time,vwind
01/01,3.0664353
01/02,3.0929687
01/03,2.7631302
01/04,2.7257617
01/05,2.8717766
01/06,3.039073
01/07,3.175626
01/08,2.8842776
01/09,2.9883578
01/10,3.0335667
01/11,3.0146143
01/12,2.7833884
01/13,2.780839
01/14,2.6976569
01/15,2.6229637
01/16,2.7929127
01/17,3.0852041
01/18,2.9266522
01/19,2.6071382
01/20,2.9030337
01/21,2.902375
01/22,2.9467556
01/23,3.031452
01/24,2.722373
01/25,2.8604276
01/26,3.0067215
01/27,3.3961952
01/28,3.2465374
01/29,3.370817
01/30,3.3943372
01/31,3.142567
02/01,2.7940857
02/02,2.8067143
02/03,3.3815796
02/04,3.0532315
02/05,3.1898873
02/06,3.0446844
02/07,3.1286495
02/08,3.4601154
02/09,3.3768837
02/10,3.1963544
02/11,2.699669
02/12,2.9458356
02/13,3.0614197
02/14,3.089342
02/15,2.7463074
02/16,2.56215
02/17,3.0656228
02/18,3.219506
02/19,2.58431
02/20,2.373117
02/21,2.515799
02/22,2.510083
02/23,2.7409472
02/24,2.6904974
02/25,2.7203093
02/26,2.6707804
02/27,2.476525
02/28,2.3500872
02/29,2.0660684
03/01,2.5997612
03/02,2.7328417
03/03,2.6523788
03/04,2.3688972
03/05,2.6769385
03/06,2.7091563
03/07,2.460443
03/08,2.5295832
03/09,2.590358
03/10,2.064674
03/11,2.679418
03/12,2.837616
03/13,2.8963165
03/14,2.6010222
03/15,2.123256
03/16,1.4984947
03/17,2.6516168
03/18,2.6585839
03/19,2.764041
03/20,2.3319771
03/21,1.7444788
03/22,2.2511368
03/23,2.0803466
03/24,1.9710008
03/25,2.3207395
03/26,2.1641076
03/27,2.4450521
03/28,2.604924
03/29,2.1590364
03/30,2.2438588
03/31,2.4192216
04/01,2.3496811
04/02,2.173726
04/03,2.2463813
04/04,2.6035411
04/05,2.5682237
04/06,2.755976
04/07,2.4990056
04/08,2.4627924
04/09,2.8545692
04/10,3.007242
04/11,2.7851532
04/12,2.855836
04/13,2.6634333
04/14,2.6610606
04/15,3.4855824
04/16,2.5087726
04/17,2.6785593
04/18,2.9001257
04/19,2.828985
04/20,2.662787
04/21,2.8866825
04/22,2.7041056
04/23,2.7437687
04/24,2.9643013
04/25,2.8508735
04/26,2.9286332
04/27,3.0510075
04/28,3.3090804
04/29,3.1474993
04/30,3.0986829
05/01,3.1190748
05/02,2.9680214
05/03,2.8944726
05/04,2.883474
05/05,3.1971023
05/06,3.4350781
05/07,2.958441
05/08,2.685989
05/09,2.504648
05/10,2.9143014
05/11,2.985336
05/12,3.169468
05/13,2.8480465
05/14,3.0154738
05/15,2.9835403
05/16,2.997327
05/17,2.7618043
05/18,2.7408874
05/19,2.4641871
05/20,2.5382402
05/21,2.2656233
05/22,2.4796755
05/23,2.0771477
05/24,1.8074218
05/25,2.0657127
05/26,2.4008515
05/27,2.3935819
05/28,2.585232
05/29,2.2861993
05/30,2.2786088
05/31,2.3637202
06/01,2.642036
06/02,2.0165405
06/03,1.9516636
06/04,2.5186265
06/05,2.7272928
06/06,2.5182743
06/07,2.3548021
06/08,2.7963068
06/09,2.5637548
06/10,2.556163
06/11,2.4894438
06/12,2.5322113
06/13,2.3816497
06/14,2.4199054
06/15,2.7464268
06/16,2.6064906
06/17,2.4278522
06/18,2.5590868
06/19,2.188194
06/20,2.261547
06/21,2.4839804
06/22,2.4796345
06/23,2.4555557
06/24,2.4660826
06/25,2.690751
06/26,2.6768281
06/27,2.540526
06/28,2.380265
06/29,2.5681849
06/30,2.4557772
07/01,2.5110836
07/02,2.4528422
07/03,2.3829129
07/04,2.3858755
07/05,2.9747598
07/06,2.803527
07/07,2.5282996
07/08,2.85211
07/09,2.513631
07/10,2.845906
07/11,2.8349764
07/12,2.6958675
07/13,2.6797373
07/14,2.6966515
07/15,2.768823
07/16,3.0008337
07/17,3.1771433
07/18,2.9678726
07/19,3.2743762
07/20,2.9727705
07/21,2.826223
07/22,2.8232703
07/23,2.999282
07/24,2.9604306
07/25,2.3693964
07/26,2.165297
07/27,2.7011783
07/28,2.8208396
07/29,3.0100126
07/30,2.9765875
07/31,2.7825186
08/01,3.1758044
08/02,3.3933637
08/03,3.2302613
08/04,3.403636
08/05,3.6788256
08/06,3.4216137
08/07,3.0898225
08/08,2.8653615
08/09,2.8904274
08/10,2.9803329
08/11,3.0880177
08/12,3.0530028
08/13,2.9159832
08/14,3.0798652
08/15,3.1784914
08/16,2.740002
08/17,2.8051362
08/18,2.9534628
08/19,3.1039686
08/20,3.0951052
08/21,3.060489
08/22,2.714736
08/23,2.8850422
08/24,2.8019435
08/25,2.9067032
08/26,2.9411707
08/27,3.0160718
08/28,3.224416
08/29,3.10495
08/30,3.183465
08/31,3.060961
09/01,2.8129876
09/02,2.8313522
09/03,3.069599
09/04,3.027818
09/05,2.932698
09/06,2.8158844
09/07,2.9019172
09/08,3.2149785
09/09,3.1016357
09/10,3.2103264
09/11,3.271314
09/12,3.4302318
09/13,3.145452
09/14,2.898466
09/15,3.353456
09/16,3.4264355
09/17,2.8738334
09/18,2.8878922
09/19,3.078338
09/20,3.1654825
09/21,2.8057115
09/22,2.8906543
09/23,2.2507322
09/24,2.5384629
09/25,2.7551348
09/26,2.3109055
09/27,2.4070747
09/28,2.822531
09/29,2.8263373
09/30,2.6830482
10/01,2.4415095
10/02,2.5063403
10/03,2.5090628
10/04,2.660115
10/05,2.9739077
10/06,2.8710954
10/07,2.6989167
10/08,2.6200464
10/09,2.589499
10/10,2.57183
10/11,2.8002155
10/12,2.7787936
10/13,2.772118
10/14,2.5115986
10/15,2.7208602
10/16,3.052292
10/17,2.963734
10/18,3.0551283
10/19,2.7723308
10/20,2.8426325
10/21,2.4951534
10/22,2.4112298
10/23,2.2770345
10/24,2.4112601
10/25,2.6965888
10/26,2.5810308
10/27,2.5984774
10/28,2.7838202
10/29,2.779938
10/30,2.3133132
10/31,2.2751825
11/01,2.6405303
11/02,2.679721
11/03,2.485917
11/04,2.400303
11/05,2.6477745
11/06,2.6707656
11/07,2.9105108
11/08,2.6268804
11/09,2.833987
11/10,2.5650375
11/11,2.310258
11/12,2.5418074
11/13,2.3064723
11/14,2.4656796
11/15,2.4794788
11/16,2.6137936
11/17,2.9216502
11/18,2.6477056
11/19,2.4972563
11/20,2.7451108
11/21,3.0174146
11/22,2.9801285
11/23,2.7879987
11/24,2.7801178
11/25,2.7940092
11/26,2.7756062
11/27,2.7257426
11/28,3.0196857
11/29,3.103537
11/30,3.224892
12/01,3.291171
12/02,3.145819
12/03,3.0169373
12/04,3.2296467
12/05,3.301343
12/06,3.2349234
12/07,2.8519747
12/08,3.071063
12/09,3.0008457
12/10,2.9575837
12/11,2.8014705
12/12,2.9152153
12/13,2.7134037
12/14,2.7033298
12/15,2.8894393
12/16,3.0416696
12/17,3.1043475
12/18,2.8505268
12/19,2.7801812
12/20,2.7124588
12/21,2.7998946
12/22,3.0970135
12/23,3.1147563
12/24,2.940379
12/25,3.0898147
12/26,2.8492467
12/27,2.7428763
12/28,2.7494028
12/29,2.9519856
12/30,3.1748426
12/31,3.2382228
