time,vwind
01/01,3.7715583
01/02,3.990137
01/03,3.7583764
01/04,3.9093177
01/05,3.9259303
01/06,3.5816097
01/07,3.6146529
01/08,3.9251697
01/09,3.6620476
01/10,3.7058218
01/11,3.7670257
01/12,3.5947647
01/13,3.645553
01/14,3.754623
01/15,3.731767
01/16,3.5341702
01/17,3.3930812
01/18,3.4732876
01/19,3.3833663
01/20,3.8894572
01/21,3.4890418
01/22,3.7482312
01/23,4.1028814
01/24,3.8249733
01/25,3.7279756
01/26,3.876131
01/27,3.9862587
01/28,4.0789104
01/29,4.056792
01/30,4.10638
01/31,4.109991
02/01,3.8193488
02/02,4.1073384
02/03,4.000228
02/04,4.2028255
02/05,4.1143465
02/06,4.1277266
02/07,4.170154
02/08,4.5749516
02/09,4.34521
02/10,4.295626
02/11,3.840311
02/12,3.7344913
02/13,4.0955
02/14,4.421272
02/15,4.0864296
02/16,4.259218
02/17,4.177292
02/18,3.86057
02/19,3.9848838
02/20,3.8432484
02/21,4.039938
02/22,4.072769
02/23,3.8589466
02/24,4.0343223
02/25,3.948
02/26,3.811201
02/27,3.7055595
02/28,3.517345
02/29,2.8598278
03/01,3.6776772
03/02,4.39664
03/03,3.6420784
03/04,3.2032223
03/05,3.2527676
03/06,4.155443
03/07,4.364793
03/08,3.9025033
03/09,3.660725
03/10,3.815918
03/11,4.0523114
03/12,3.926721
03/13,3.7451682
03/14,3.5869606
03/15,3.6539025
03/16,3.7765267
03/17,3.6380062
03/18,3.7421699
03/19,3.1054945
03/20,3.3990643
03/21,3.648183
03/22,4.069112
03/23,3.9357162
03/24,3.8102639
03/25,3.6758149
03/26,3.8876483
03/27,3.6377723
03/28,3.7363086
03/29,3.795632
03/30,3.9120622
03/31,4.4782977
04/01,4.4642615
04/02,4.0101523
04/03,3.844172
04/04,3.9787
04/05,4.5188546
04/06,3.8970819
04/07,3.9762692
04/08,4.1836333
04/09,4.013508
04/10,4.1343446
04/11,3.9632843
04/12,4.118521
04/13,3.971384
04/14,4.0092516
04/15,4.321758
04/16,3.8735943
04/17,4.1379924
04/18,4.377687
