time,vwind
01/01,3.0819192
01/02,3.4138331
01/03,3.388849
01/04,3.3538358
01/05,3.4017663
01/06,3.5345082
01/07,3.564782
01/08,3.715638
01/09,3.6323435
01/10,3.694452
01/11,3.684545
01/12,3.7654853
01/13,3.8451266
01/14,3.782294
01/15,3.6455412
01/16,3.2827017
01/17,2.995934
01/18,2.9291754
01/19,3.6161788
01/20,3.479481
01/21,3.5464797
01/22,3.1143003
01/23,3.052993
01/24,3.1288393
01/25,3.032238
01/26,3.4685884
01/27,2.8164043
01/28,2.7966807
01/29,2.8299124
01/30,2.7798977
01/31,2.676639
02/01,2.3735816
02/02,2.1590285
02/03,2.6080036
02/04,2.694039
02/05,2.5888178
02/06,2.245547
02/07,2.209467
02/08,2.2833004
02/09,2.2567327
02/10,2.4862385
02/11,2.3759823
02/12,2.3182547
02/13,2.6437938
02/14,2.0786602
02/15,1.6178558
02/16,1.9757273
02/17,2.015309
02/18,1.8305959
02/19,1.4694341
02/20,1.4401057
02/21,1.4828483
02/22,1.5526459
02/23,1.4286252
02/24,1.3861396
02/25,1.2255672
02/26,1.0406674
02/27,0.9306878
02/28,1.42343
02/29,1.7747654
03/01,1.2678553
03/02,1.6194727
03/03,1.886918
03/04,1.9753296
03/05,2.0759926
03/06,2.006035
03/07,0.77800465
03/08,0.7288145
03/09,1.5070788
03/10,0.83711934
03/11,0.61837417
03/12,0.978712
03/13,0.8465721
03/14,0.5798457
03/15,0.9980515
03/16,0.7722859
03/17,0.7615309
03/18,0.7404429
03/19,0.616706
03/20,1.0691086
03/21,0.76654047
03/22,0.21281992
03/23,0.5621089
03/24,0.38350564
03/25,0.5446193
03/26,0.032557964
03/27,0.3103279
03/28,0.16278607
03/29,0.227907
03/30,0.80283266
03/31,0.5745367
04/01,0.31193423
04/02,0.29269713
04/03,0.32535627
04/04,1.1130725
04/05,0.6618505
04/06,1.0891886
04/07,1.181405
04/08,0.74179274
04/09,0.5469601
04/10,0.93313766
04/11,1.1038735
04/12,1.6483024
04/13,1.3241782
04/14,1.2357635
04/15,1.3892803
04/16,1.61871
04/17,1.0395937
04/18,1.1705866
04/19,1.5722622
04/20,1.1985989
04/21,1.5337781
04/22,1.5458114
04/23,1.605513
04/24,1.491359
04/25,1.267684
04/26,1.6363188
04/27,1.4848099
04/28,1.4489194
04/29,1.7278209
04/30,1.4269311
05/01,1.8653013
05/02,2.051336
05/03,1.7643718
05/04,1.7935928
05/05,1.7572747
05/06,1.9660567
05/07,2.0330298
05/08,2.2664812
05/09,2.3595543
05/10,2.8490314
05/11,2.8850384
05/12,2.8407989
05/13,2.8523169
05/14,3.4810097
05/15,3.4015515
05/16,3.3802447
05/17,3.2184842
05/18,3.0205016
05/19,2.943252
05/20,2.8333712
05/21,3.1720374
05/22,2.6611526
05/23,2.8378475
05/24,2.7139235
05/25,2.833852
05/26,2.822086
05/27,2.1262882
05/28,2.4371395
05/29,3.0980883
05/30,3.0089607
05/31,2.73217
06/01,2.8559535
06/02,2.8179255
06/03,2.830193
06/04,3.2058163
06/05,3.0644937
06/06,2.978671
06/07,3.27471
06/08,2.9815793
06/09,3.1797657
06/10,3.3870633
06/11,3.6325214
06/12,3.8361104
06/13,3.6135392
06/14,3.0944905
06/15,3.4330688
06/16,3.4503071
06/17,3.3348238
06/18,3.3521864
06/19,3.5096154
06/20,3.6034904
06/21,3.536217
06/22,3.395278
06/23,3.5045023
06/24,3.3995614
06/25,3.5820017
06/26,3.4075859
06/27,3.2753747
06/28,3.4515998
06/29,3.5797505
06/30,3.543186
07/01,3.5321574
07/02,3.135228
07/03,3.3198795
07/04,3.7920086
07/05,3.8262615
07/06,3.5275035
07/07,3.6593134
07/08,3.3505278
07/09,2.8203216
07/10,2.9990559
07/11,3.463659
07/12,3.3599868
07/13,3.3366723
07/14,3.0696974
07/15,2.893601
07/16,3.2162778
07/17,3.050435
07/18,2.792442
07/19,2.8211887
07/20,2.7988465
07/21,3.1726506
07/22,3.1797812
07/23,3.4059565
07/24,3.2587762
07/25,3.6342263
07/26,3.9261093
07/27,3.626201
07/28,3.1885622
07/29,3.2420106
07/30,3.3757153
07/31,4.0842547
08/01,4.144517
08/02,4.0541224
08/03,3.8329024
08/04,3.6878402
08/05,3.5088334
08/06,3.3110812
08/07,3.3979495
08/08,3.2204843
08/09,3.0779872
08/10,3.2336934
08/11,3.5682728
08/12,3.5397446
08/13,3.3219068
08/14,3.365306
08/15,3.3493652
08/16,3.2283816
08/17,3.579298
08/18,4.055685
08/19,3.7227862
08/20,3.321622
08/21,3.5636382
08/22,3.4155064
08/23,3.4938395
08/24,3.483131
08/25,3.607051
08/26,3.2981997
08/27,3.5108163
08/28,3.658684
08/29,3.3631918
08/30,3.3906863
08/31,3.1755686
09/01,3.1288736
09/02,3.3646715
09/03,3.2250564
09/04,3.4010344
09/05,3.1928134
09/06,3.2610202
09/07,3.153069
09/08,3.6521418
09/09,3.5922523
09/10,3.6899366
09/11,3.57675
09/12,3.569129
09/13,3.5660388
09/14,3.7948966
09/15,3.4169993
09/16,3.34072
09/17,3.4098334
09/18,3.6459215
09/19,3.4306722
09/20,3.5160756
09/21,3.611719
09/22,3.6777399
09/23,3.3995843
09/24,3.3283904
09/25,3.44681
09/26,3.3943307
09/27,3.3618803
09/28,3.3927877
09/29,3.3951402
09/30,3.8971775
10/01,3.7491322
10/02,3.4484048
10/03,3.5267775
10/04,3.9296327
10/05,4.064549
10/06,3.9342892
10/07,3.8229296
10/08,4.033069
10/09,3.6715076
10/10,3.5660076
10/11,3.4924023
10/12,3.6523015
10/13,3.6863108
10/14,3.8370683
10/15,4.0759215
10/16,4.043858
10/17,3.7880228
10/18,4.151172
10/19,4.134951
10/20,4.078165
10/21,3.7101605
10/22,3.2487311
10/23,3.188777
10/24,3.6557262
10/25,3.3841488
10/26,3.4119573
10/27,3.1711414
10/28,3.4311092
10/29,3.7845588
10/30,3.7763443
10/31,4.1509075
11/01,3.9484866
11/02,3.9054985
11/03,3.6118743
11/04,4.199119
11/05,4.0491447
11/06,3.7970848
11/07,3.7240999
11/08,3.4736295
11/09,3.692287
11/10,3.6357
11/11,3.5493574
11/12,3.4706457
11/13,3.6408718
11/14,3.9807253
11/15,4.0551496
11/16,3.5791442
11/17,3.5343575
11/18,3.6283402
11/19,3.7195542
11/20,4.1059356
11/21,3.8265517
11/22,3.5837433
11/23,3.1948063
11/24,3.5002887
11/25,3.7991948
11/26,3.6459365
11/27,3.7611134
11/28,3.7919827
11/29,3.8138669
11/30,3.2526405
12/01,3.356327
12/02,3.5420945
12/03,3.7301679
12/04,3.7182765
12/05,3.6472454
12/06,3.6826606
12/07,3.8084311
12/08,3.7574897
12/09,3.7431703
12/10,3.8016133
12/11,3.6285179
12/12,3.5789669
12/13,3.5632145
12/14,3.8658729
12/15,4.065736
12/16,3.7591298
12/17,3.8516757
12/18,3.7017963
12/19,3.8799176
12/20,3.8025558
12/21,3.5297291
12/22,3.467439
12/23,3.3399694
12/24,3.5622265
12/25,3.3838055
12/26,3.4364195
12/27,3.608753
12/28,3.6778731
12/29,3.8041217
12/30,3.6964715
12/31,3.4736664
