time,vwind
07/01,4.64516
07/02,4.7082963
07/03,4.3511934
07/04,4.009065
07/05,4.1987076
07/06,4.5389986
07/07,4.2008195
07/08,3.7351894
07/09,4.235493
07/10,4.4707417
07/11,4.83259
07/12,5.0133433
07/13,5.055431
07/14,5.474328
07/15,5.126265
07/16,4.8695703
07/17,5.0234528
07/18,5.258924
07/19,4.571429
07/20,4.279284
07/21,4.8038344
07/22,4.793635
07/23,4.8030834
07/24,4.5935783
07/25,4.6243896
07/26,4.729969
07/27,4.1073356
07/28,4.2677503
07/29,4.7116013
07/30,5.093083
07/31,5.022955
08/01,4.960276
08/02,5.3153987
08/03,5.306858
08/04,5.6729445
08/05,5.344488
08/06,4.8882895
08/07,5.615619
08/08,5.4073567
08/09,4.9441023
08/10,5.539127
08/11,5.675248
08/12,5.347615
08/13,5.05299
08/14,4.820897
08/15,5.087312
08/16,5.246781
08/17,5.3108425
08/18,5.3408675
08/19,5.226653
08/20,4.9014425
08/21,5.449703
08/22,5.0277057
08/23,5.109757
08/24,5.2850814
08/25,5.900487
08/26,6.1196246
08/27,5.656252
08/28,5.8533745
08/29,5.9029784
08/30,6.0387673
08/31,5.6889176
09/01,5.8777294
09/02,5.8930774
09/03,5.8673286
09/04,4.9717913
09/05,5.240179
09/06,5.3183413
09/07,5.4780526
09/08,5.5884895
09/09,5.9804535
09/10,5.8757057
09/11,6.0323887
09/12,5.6745934
09/13,5.4363613
09/14,5.4015074
09/15,5.486345
09/16,6.1442814
09/17,5.672005
09/18,5.3435936
09/19,5.5147443
09/20,5.796503
09/21,5.7322445
09/22,5.4927897
09/23,5.3355527
09/24,5.074859
09/25,5.0585456
09/26,5.107069
09/27,5.4583373
09/28,5.081264
09/29,5.221726
09/30,5.962976
10/01,5.6710277
10/02,5.390468
10/03,5.61783
10/04,5.6410775
10/05,5.7404704
10/06,5.570303
10/07,5.600662
10/08,5.482232
10/09,5.3429523
10/10,5.5355015
10/11,5.5111785
10/12,5.443594
10/13,5.458789
10/14,5.291443
10/15,5.0718284
10/16,5.0342064
10/17,5.151294
10/18,5.3026443
10/19,5.355222
10/20,5.3289895
10/21,5.4486156
10/22,5.2618012
10/23,5.2757382
10/24,5.404936
10/25,5.611452
10/26,5.235438
10/27,5.0017996
10/28,5.159657
10/29,5.408754
10/30,5.488936
10/31,5.426869
11/01,4.9200945
11/02,4.337284
11/03,4.6840467
11/04,5.4296603
11/05,5.5314894
11/06,4.896781
11/07,4.812084
11/08,5.1345687
11/09,5.0427666
11/10,4.862103
11/11,4.9017367
11/12,4.862038
11/13,4.7605042
11/14,4.80706
11/15,4.976484
11/16,4.582168
11/17,4.7234263
11/18,4.9370713
11/19,4.454525
11/20,4.7048917
11/21,5.1486006
11/22,4.9884877
11/23,4.8681407
11/24,4.535095
11/25,4.5831423
11/26,4.8911424
11/27,4.3376355
11/28,4.548739
11/29,4.9508896
11/30,4.5706067
12/01,4.4541216
12/02,4.359831
12/03,4.380453
12/04,4.36167
12/05,4.651957
12/06,3.9769504
12/07,3.9201577
12/08,3.772111
12/09,4.326312
12/10,4.049902
12/11,3.7256756
12/12,3.750826
12/13,3.9020371
12/14,3.5353425
12/15,3.4561834
12/16,3.219497
12/17,2.7315223
12/18,3.1501153
12/19,3.5246656
12/20,3.034122
12/21,3.4180076
12/22,3.2646558
12/23,3.511962
12/24,3.2882233
12/25,3.6962936
12/26,3.6893373
12/27,3.7149858
12/28,3.0083668
12/29,3.0549824
12/30,2.6583238
12/31,2.46438
