time,vwind
01/01,3.1862733
01/02,3.6685815
01/03,3.830893
01/04,3.2972658
01/05,2.9025927
01/06,3.0155823
01/07,3.2153852
01/08,3.0884666
01/09,3.2853048
01/10,3.5627205
01/11,3.2165573
01/12,2.8812082
01/13,2.8887453
01/14,2.7198863
01/15,2.780353
01/16,3.2734947
01/17,3.2604628
01/18,2.8704221
01/19,3.2475443
01/20,3.5141509
01/21,3.1245039
01/22,3.1462533
01/23,3.1727028
01/24,2.772076
01/25,3.1706216
01/26,3.2055585
01/27,3.2676187
01/28,2.846237
01/29,2.3560743
01/30,2.3501346
01/31,2.8398528
02/01,2.7987385
02/02,2.3611495
02/03,2.4743454
02/04,2.227566
02/05,2.541524
02/06,2.5266933
02/07,2.3767412
02/08,2.4601912
02/09,2.2719667
02/10,1.7582618
02/11,1.5552462
02/12,1.4910263
02/13,1.5944259
02/14,1.807118
02/15,1.9914446
02/16,1.4350435
02/17,1.1058865
02/18,1.3732606
02/19,1.2080382
02/20,0.9477435
02/21,1.4392174
02/22,1.3861562
02/23,1.2498965
02/24,1.788781
02/25,1.9364905
02/26,1.1940473
02/27,1.4708706
02/28,1.1970699
02/29,0.07664093
03/01,1.3363751
03/02,0.82218266
03/03,1.2641606
03/04,1.3688849
03/05,1.0261194
03/06,1.1104827
03/07,1.0633705
03/08,0.29465285
03/09,0.11393931
03/10,0.7089034
03/11,1.3194687
03/12,0.7034989
03/13,0.71043706
03/14,0.447576
03/15,0.745289
03/16,0.82635236
03/17,0.43550983
03/18,0.4798551
03/19,0.50438267
03/20,0.07385877
03/21,0.20708652
03/22,0.7006832
03/23,1.414397
03/24,0.71007323
03/25,0.5427201
03/26,1.2681202
03/27,0.71036386
03/28,0.79584813
03/29,1.0896205
03/30,1.1289549
03/31,0.52797073
04/01,1.0358014
04/02,0.6507091
04/03,0.39404202
04/04,0.80707616
04/05,0.8325028
04/06,1.1896231
04/07,0.5489312
04/08,0.054583684
04/09,0.6673634
04/10,1.0157033
04/11,1.0977186
04/12,0.79359245
04/13,0.90313166
04/14,1.2708806
04/15,0.78093153
04/16,0.7588225
04/17,0.9425333
04/18,1.8288181
04/19,1.520762
04/20,1.6745259
04/21,1.7194377
04/22,1.3800697
04/23,2.086262
04/24,2.2440045
04/25,1.9265187
04/26,1.7872792
04/27,1.8556143
04/28,2.6963696
04/29,2.6924186
04/30,1.8548065
05/01,1.7399552
05/02,2.1362593
05/03,2.5552135
05/04,1.9276341
05/05,2.6447966
05/06,2.8771029
05/07,2.3364766
05/08,2.3245237
05/09,2.7356908
05/10,2.683933
05/11,2.4350448
05/12,2.5398536
05/13,2.5581074
05/14,2.7905827
05/15,2.734431
05/16,2.4701762
05/17,2.9137135
05/18,3.279143
05/19,3.2080076
05/20,3.5371678
05/21,3.364147
05/22,3.2876203
05/23,3.1194801
05/24,2.9497223
05/25,2.9188037
05/26,3.1464255
05/27,3.39509
05/28,2.870123
05/29,2.983209
05/30,3.2715392
05/31,3.1924329
06/01,3.2591186
06/02,3.3505564
06/03,3.4556158
06/04,3.222191
06/05,3.2596824
06/06,3.5054226
06/07,3.4349592
06/08,3.206046
06/09,3.1641574
06/10,3.1228983
06/11,3.1435168
06/12,3.1559958
06/13,3.142153
06/14,3.4603376
06/15,3.3699286
06/16,3.1818142
06/17,2.8187013
06/18,3.2292655
06/19,3.5492632
06/20,3.8885226
06/21,3.4849854
06/22,3.5594363
06/23,3.6694949
06/24,3.8759053
06/25,3.7441597
06/26,3.834377
06/27,3.563526
06/28,3.6668339
06/29,3.6305506
06/30,3.4678745
07/01,3.7474656
07/02,4.118423
07/03,3.8927865
07/04,3.873208
07/05,4.307012
07/06,3.8654253
07/07,3.8477633
07/08,3.958818
07/09,4.113663
07/10,4.279933
07/11,4.1173553
07/12,4.1074586
07/13,3.978329
07/14,4.155984
07/15,3.9068763
07/16,3.7867703
07/17,3.6152468
07/18,3.8167403
07/19,3.875963
07/20,3.8385541
07/21,3.8421328
07/22,3.8353708
07/23,4.0199447
07/24,4.057882
07/25,3.830109
07/26,3.902458
07/27,3.5670698
07/28,3.6201124
07/29,4.043107
07/30,4.4044685
07/31,3.9917815
08/01,3.8159606
08/02,3.6758058
08/03,3.482276
08/04,3.9146552
08/05,3.9843214
08/06,4.1551547
08/07,3.8810103
08/08,3.5042305
08/09,3.759424
08/10,4.003767
08/11,3.7266078
08/12,3.4884768
08/13,3.5511363
08/14,3.6198845
08/15,3.539652
08/16,3.6334527
08/17,3.5385752
08/18,3.9706223
08/19,3.925994
08/20,3.28842
08/21,3.5846503
08/22,3.893709
08/23,3.8180616
08/24,3.7344398
08/25,4.077962
08/26,4.2657547
08/27,4.0499682
08/28,3.9919512
08/29,4.202923
08/30,4.1695814
08/31,4.0200887
09/01,4.4176884
09/02,4.5628877
09/03,4.188998
