time,vwind
01/01,2.494157
01/02,2.378953
01/03,2.4608374
01/04,2.286489
01/05,2.4781983
01/06,2.49376
01/07,2.1641755
01/08,2.1715896
01/09,2.3343267
01/10,2.486488
01/11,2.3736126
01/12,2.334157
01/13,1.9244853
01/14,2.063837
01/15,2.1806486
01/16,2.3412554
01/17,2.254575
01/18,2.285566
01/19,2.0863523
01/20,2.1421902
01/21,2.1190224
01/22,2.4251463
01/23,2.5514698
01/24,2.3921025
01/25,2.332549
01/26,2.4356527
01/27,2.6313505
01/28,2.5900786
01/29,2.5321372
01/30,2.8167646
01/31,2.8871145
02/01,2.5021663
02/02,2.737261
02/03,2.633399
02/04,2.7194166
02/05,2.5132568
02/06,2.8179915
02/07,2.990926
02/08,3.0152135
02/09,2.9015405
02/10,3.0101666
02/11,2.8384786
02/12,2.716576
02/13,2.788365
02/14,2.9070494
02/15,2.8744278
02/16,2.7594
02/17,2.8554463
02/18,3.015179
02/19,2.6907895
02/20,2.7337606
02/21,3.040363
02/22,2.6772873
02/23,2.6345367
02/24,2.812335
02/25,3.035683
02/26,2.748565
02/27,2.6995685
02/28,2.5758646
02/29,3.1611226
03/01,2.620452
03/02,2.750172
03/03,2.77612
03/04,2.8871
03/05,3.113678
03/06,3.1746874
03/07,3.2290902
03/08,3.146055
03/09,3.2454522
03/10,3.3586392
03/11,3.2769053
03/12,3.0058725
03/13,3.025691
03/14,3.012332
03/15,2.754316
03/16,2.3604553
03/17,2.5888839
03/18,2.8973603
03/19,3.0065722
03/20,3.1909971
03/21,3.0567486
03/22,3.1603034
03/23,2.6162996
03/24,2.4081812
03/25,3.1212628
03/26,3.0555463
03/27,3.321776
03/28,3.2435067
03/29,2.9327796
03/30,3.0234017
03/31,3.1211407
04/01,3.2547185
04/02,3.1838436
04/03,3.0526407
04/04,2.92707
04/05,2.8879242
04/06,3.074472
04/07,2.798301
04/08,2.8482733
04/09,2.9885113
04/10,3.0417407
04/11,3.1811552
04/12,3.158772
04/13,2.8624434
04/14,2.698662
04/15,3.0410597
04/16,3.1704543
04/17,3.022247
04/18,2.6721425
04/19,2.930552
04/20,3.3104951
04/21,3.2598615
04/22,2.9011674
04/23,2.8223379
04/24,2.923635
04/25,3.2969267
04/26,2.9733243
04/27,2.9750676
04/28,2.946746
04/29,2.9458177
04/30,2.9776933
