time,vwind
01/01,3.1818283
01/02,3.2077858
01/03,3.3020318
01/04,3.3109767
01/05,3.7994518
01/06,3.791373
01/07,3.7115111
01/08,3.6085248
01/09,3.5297728
01/10,3.4422095
01/11,3.363133
01/12,3.2846355
01/13,3.3722637
01/14,2.9658635
01/15,3.0080667
01/16,3.0877323
01/17,2.79983
01/18,2.5473182
01/19,2.844336
01/20,3.0503335
01/21,2.7044797
01/22,2.566904
01/23,2.7144866
01/24,2.2336047
01/25,2.0976462
01/26,2.6628385
01/27,2.7622669
01/28,2.4871528
01/29,2.3743405
01/30,2.3200023
01/31,2.397733
02/01,2.0087957
02/02,2.003151
02/03,2.3333547
02/04,2.2599149
02/05,1.8867414
02/06,2.771718
02/07,2.3855643
02/08,2.2221286
02/09,2.1729426
02/10,2.528784
02/11,2.101145
02/12,1.5679332
02/13,1.8141273
02/14,1.725594
02/15,1.9829515
02/16,1.4150518
02/17,1.3742591
02/18,0.76372755
02/19,0.883971
02/20,1.0421519
02/21,1.4134939
02/22,1.6836296
02/23,1.4606173
02/24,1.3748282
02/25,1.7274051
02/26,1.4802042
02/27,0.6167215
02/28,0.5185205
02/29,1.6528801
03/01,1.0875424
03/02,1.3834889
03/03,0.5965908
03/04,0.5752476
03/05,0.6561652
03/06,0.94905263
03/07,0.13703912
03/08,0.53239375
03/09,0.8147281
03/10,0.8698852
03/11,0.6842749
03/12,0.5362817
03/13,0.46646336
03/14,0.69300413
03/15,0.6424598
03/16,0.5443627
03/17,0.40538347
03/18,0.02814382
03/19,0.5550655
03/20,0.8665469
03/21,0.65759534
03/22,0.08440946
03/23,0.92072713
03/24,0.7485032
03/25,0.78004074
03/26,0.5508357
03/27,0.5637982
03/28,0.89706916
03/29,1.1583221
03/30,0.90662885
03/31,0.5953203
04/01,0.43495983
04/02,0.112330884
04/03,0.68096244
04/04,1.4771299
04/05,1.6008012
04/06,1.6524992
04/07,1.7326008
04/08,1.0233463
04/09,1.168219
04/10,1.229083
04/11,1.769631
04/12,1.7983096
04/13,2.0931137
04/14,1.6293212
04/15,1.6594229
04/16,1.8937782
04/17,2.1177056
04/18,1.9769247
04/19,1.6682701
04/20,1.9039927
04/21,2.5110745
04/22,2.0816815
04/23,2.4387734
04/24,2.25837
04/25,2.1006532
04/26,2.228101
04/27,2.045155
04/28,2.6398327
04/29,2.574693
04/30,2.284826
05/01,2.67229
05/02,2.815048
05/03,2.6691322
05/04,2.8471792
05/05,2.5317335
05/06,2.1681962
05/07,2.5308406
05/08,2.9478025
05/09,2.8392177
05/10,3.0729375
05/11,2.8531504
05/12,3.000665
05/13,3.430778
05/14,3.6422524
05/15,3.6074417
05/16,3.750128
05/17,3.6139555
05/18,2.9744508
05/19,3.1708717
05/20,3.3477461
05/21,3.5108647
05/22,3.5198765
05/23,3.6598783
05/24,3.522257
05/25,3.4663074
05/26,3.6776454
05/27,3.309379
05/28,3.4484558
05/29,3.6250415
05/30,3.438749
05/31,3.012655
06/01,3.353198
06/02,3.4841728
06/03,3.668917
06/04,3.4654872
06/05,3.3943563
06/06,3.0711286
06/07,3.2801566
06/08,3.6688063
06/09,3.564947
06/10,3.3079696
06/11,3.477987
06/12,3.3684735
06/13,3.5014107
06/14,3.6342273
06/15,4.062264
06/16,4.011947
06/17,3.9197297
06/18,4.225048
06/19,3.8882532
06/20,3.9215562
06/21,3.5237494
06/22,4.101535
06/23,4.1793337
06/24,4.346735
06/25,4.3545876
06/26,3.9268758
06/27,4.0069165
06/28,4.295965
06/29,4.6384254
06/30,4.558256
07/01,4.3476644
07/02,4.2660356
07/03,4.2481422
07/04,4.291929
07/05,4.3241568
07/06,4.1169167
07/07,4.260341
07/08,4.407301
07/09,4.158189
07/10,4.028166
07/11,4.3002205
07/12,4.0596232
07/13,3.8375208
07/14,4.271532
07/15,4.685599
07/16,4.5161114
07/17,4.421891
07/18,4.380176
07/19,3.8949113
07/20,4.1633396
07/21,4.367416
07/22,4.2844663
07/23,4.1864824
07/24,4.117992
07/25,4.1287475
07/26,4.152342
07/27,4.3273587
07/28,4.234357
07/29,4.232452
07/30,4.130815
07/31,4.5433326
08/01,4.366246
08/02,4.2873273
08/03,4.0508637
08/04,4.1427903
08/05,4.380856
08/06,4.2661486
08/07,4.2191477
08/08,3.8619616
08/09,3.6761646
08/10,3.8453054
08/11,4.139205
08/12,4.1324124
08/13,4.2119484
08/14,4.143227
08/15,4.569956
08/16,4.276224
08/17,4.3395276
08/18,4.7690763
08/19,4.808432
08/20,4.5707974
08/21,4.1192107
08/22,3.4888892
08/23,4.0503297
08/24,4.3308525
08/25,4.303621
08/26,3.8860087
08/27,4.2291927
08/28,4.7608724
08/29,4.842041
08/30,4.6359787
08/31,4.6658664
09/01,4.610733
09/02,4.5462875
09/03,4.109436
09/04,4.2774677
09/05,4.26612
09/06,4.7780027
09/07,4.5106745
09/08,4.928663
09/09,4.3221126
09/10,4.545828
09/11,4.55499
09/12,4.317618
09/13,4.0849895
09/14,4.3670335
09/15,4.498796
09/16,4.1119437
09/17,4.243301
09/18,4.5349627
09/19,4.8194256
09/20,4.842782
09/21,4.776872
09/22,4.7170863
09/23,4.6219387
09/24,4.6761036
09/25,4.624751
09/26,4.476252
09/27,4.546831
09/28,4.3414154
09/29,4.3176727
09/30,4.8098536
10/01,4.954124
10/02,4.9103146
10/03,4.8212566
10/04,4.7345066
10/05,4.7070365
10/06,4.6839433
10/07,4.1159844
10/08,4.323733
10/09,4.7767496
10/10,4.5942206
10/11,4.5478263
10/12,5.0074716
10/13,5.1530857
10/14,4.9384775
10/15,4.7864347
10/16,4.657344
10/17,4.4251394
10/18,4.052149
10/19,4.481252
10/20,4.423284
10/21,4.5359945
10/22,4.656315
10/23,4.717646
10/24,4.7337255
10/25,4.9122677
10/26,4.6465354
10/27,4.527175
10/28,4.5771146
10/29,4.1975164
10/30,4.3374205
10/31,4.734295
11/01,4.6544986
11/02,4.1428504
11/03,4.181781
11/04,4.4926696
11/05,4.4046116
11/06,4.4128284
11/07,4.3358254
11/08,4.078192
11/09,4.539345
11/10,4.3890324
11/11,4.196707
11/12,4.3032613
11/13,4.433088
11/14,4.450993
11/15,4.634782
11/16,4.1613965
11/17,4.17609
11/18,4.0340724
11/19,4.143285
11/20,4.166774
11/21,3.98245
11/22,4.1179733
11/23,4.2172303
11/24,4.28793
11/25,4.314503
11/26,4.35865
11/27,4.3068633
11/28,4.495926
11/29,4.254697
11/30,3.8615396
12/01,4.04513
12/02,4.0331755
12/03,4.233909
12/04,4.4757013
12/05,4.2168384
12/06,4.026429
12/07,4.1289415
12/08,3.82797
12/09,4.0576844
12/10,3.6574767
12/11,3.42093
12/12,3.4635794
12/13,3.3971856
12/14,3.8628252
12/15,3.627787
12/16,4.029091
12/17,3.797567
12/18,3.6673775
12/19,3.446683
12/20,3.3961654
12/21,3.4942434
12/22,3.6053443
12/23,3.6993876
12/24,3.669526
12/25,3.7229178
12/26,3.7734635
12/27,4.0460114
12/28,4.111561
12/29,3.3280976
12/30,3.6616752
12/31,3.5726795
