time,vwind
01/01,0.54851174
01/02,0.37880012
01/03,0.43652782
01/04,0.23577099
01/05,0.12814581
01/06,-0.01982548
01/07,0.2567246
01/08,0.59421456
01/09,0.36956736
01/10,0.35892013
01/11,0.45567048
01/12,0.099624164
01/13,-0.0036776974
01/14,0.042061035
01/15,-0.1942528
01/16,-0.23660429
01/17,0.18179257
01/18,-0.115874335
01/19,-0.08029747
01/20,-0.049429066
01/21,-0.26716572
01/22,-0.03639569
01/23,0.47708908
01/24,0.4985992
01/25,0.21139933
01/26,0.3507406
01/27,0.3591146
01/28,0.6400342
01/29,0.78843683
01/30,1.0377799
01/31,0.7937807
02/01,0.7602379
02/02,0.9745076
02/03,0.9171768
02/04,0.9535766
02/05,0.9576078
02/06,0.87372917
02/07,0.8807985
02/08,1.0554286
02/09,1.5497563
02/10,1.5163697
02/11,1.4949471
02/12,0.49692014
02/13,0.9370609
02/14,1.3852609
02/15,1.4592363
02/16,1.2650914
02/17,1.3705224
02/18,1.1269006
02/19,1.0484279
02/20,1.0547484
02/21,1.4193417
02/22,1.115532
02/23,0.81128424
02/24,0.88276005
02/25,1.2645768
02/26,1.2878922
02/27,1.2299329
02/28,1.1339427
02/29,1.5044854
03/01,0.6849001
03/02,1.112154
03/03,1.290616
03/04,1.1268228
03/05,1.1751885
03/06,1.4401941
03/07,1.5862788
03/08,1.3374172
03/09,2.0353446
03/10,1.6163551
03/11,1.3770603
03/12,1.5517521
03/13,1.8222893
03/14,1.4069701
03/15,1.4960629
03/16,1.4282647
03/17,1.2218083
03/18,1.368452
03/19,1.5790218
03/20,1.7291337
03/21,1.3365711
03/22,1.5998257
03/23,1.8128022
03/24,1.6273017
03/25,1.8966683
03/26,1.7698916
03/27,1.9254597
03/28,1.7188232
03/29,1.632661
03/30,1.5211586
03/31,1.6960533
04/01,1.9671661
04/02,1.7273875
04/03,1.364381
04/04,1.6567005
04/05,1.5201746
04/06,1.726332
04/07,1.7545521
04/08,1.7778101
04/09,1.8993182
04/10,1.8320504
04/11,1.6190919
04/12,1.3702723
04/13,1.9037756
04/14,1.7863774
04/15,1.8713956
04/16,1.3092574
04/17,1.6998996
04/18,1.7246112
04/19,1.4813166
04/20,1.554345
04/21,1.4528812
04/22,1.7441008
04/23,1.6285251
04/24,1.7576244
04/25,2.0835097
04/26,2.1414917
04/27,1.5579985
04/28,1.7245669
04/29,1.8325397
04/30,1.5832131
05/01,1.4645817
05/02,1.6960636
05/03,1.7369026
05/04,1.5410681
05/05,1.0976863
05/06,1.8252593
05/07,1.770868
05/08,1.5405955
05/09,1.6808677
05/10,1.5314851
05/11,1.3346435
05/12,1.2701914
05/13,1.4767209
05/14,1.8415827
05/15,1.7820045
05/16,1.5263262
05/17,1.2930532
05/18,1.2723128
05/19,1.47365
05/20,1.6791812
05/21,1.3071783
05/22,1.0393811
05/23,1.26564
05/24,1.2331873
05/25,1.1059116
05/26,1.1215059
05/27,1.7013379
05/28,1.3734859
05/29,1.2593564
05/30,1.0186013
05/31,1.4718658
06/01,1.4077038
06/02,1.2359408
06/03,1.3464483
06/04,1.5857615
06/05,1.1767982
06/06,1.1237304
06/07,1.5892488
06/08,1.4364456
06/09,1.6735727
06/10,1.8026468
06/11,1.4912975
06/12,0.9090348
06/13,1.2402362
06/14,1.2971828
06/15,1.9277817
06/16,1.3626252
06/17,1.1304356
06/18,1.3064734
06/19,1.3510548
06/20,1.3410428
06/21,1.3375908
06/22,1.3468571
06/23,1.0210178
06/24,0.7712181
06/25,1.0424677
06/26,1.2487776
06/27,1.3816009
06/28,1.3233783
06/29,1.2261169
06/30,1.3407172
07/01,1.3242489
07/02,1.5310475
07/03,1.2440732
07/04,0.75561374
07/05,1.3497057
07/06,1.252645
07/07,0.7634144
07/08,1.1814355
07/09,1.10898
07/10,1.5524045
07/11,1.5044411
07/12,1.4329453
07/13,1.6025759
07/14,1.7575568
07/15,1.7502332
07/16,1.7419424
07/17,1.6883799
07/18,1.5950027
07/19,1.5586559
07/20,1.6118498
07/21,1.4511672
07/22,0.7522245
07/23,1.2870625
07/24,1.1384819
07/25,1.1258258
07/26,1.3480101
07/27,1.191559
07/28,1.377186
07/29,1.4895879
07/30,1.4427528
07/31,1.4526287
08/01,1.5694551
08/02,1.729444
08/03,1.7030324
08/04,1.5693831
08/05,1.6373316
08/06,1.8399588
08/07,1.616872
08/08,1.6135296
08/09,1.5285991
08/10,1.64893
08/11,1.3160644
08/12,1.0767033
08/13,1.2121543
08/14,1.0297838
08/15,1.1087347
08/16,1.1078243
08/17,1.0644124
08/18,1.2247416
08/19,1.1430184
08/20,0.9480402
08/21,1.4177694
08/22,1.6136221
08/23,1.4211893
08/24,1.253516
08/25,1.0821315
08/26,1.4047302
08/27,1.3935429
08/28,1.1407291
08/29,1.28833
08/30,1.4079403
08/31,1.8508133
09/01,1.7489599
09/02,1.8677803
09/03,1.8669642
09/04,1.493686
09/05,1.2512069
09/06,1.2455914
09/07,1.4073695
09/08,1.4532188
09/09,1.4119276
09/10,1.3857508
09/11,1.8390434
09/12,1.6493815
09/13,1.5895706
09/14,1.4172419
09/15,1.6964964
09/16,1.9819291
09/17,1.295132
09/18,1.4703976
09/19,1.5042353
09/20,1.5866432
09/21,1.6920345
09/22,1.4930835
09/23,1.198339
09/24,0.927797
09/25,0.99672806
09/26,0.8544044
09/27,0.9790191
09/28,0.7626714
09/29,0.71960366
09/30,0.86429125
10/01,1.054855
10/02,0.8240424
10/03,0.7280733
10/04,0.759945
10/05,0.60971904
10/06,0.5569271
10/07,0.5903846
10/08,0.38463634
10/09,0.5381983
10/10,0.3729331
10/11,0.12891914
10/12,0.700443
10/13,0.5723797
10/14,0.35130423
10/15,0.24106143
10/16,0.39128172
10/17,0.66638166
10/18,0.6742019
10/19,0.88123983
10/20,0.7833151
10/21,0.55311847
10/22,0.54744047
10/23,-0.17411533
10/24,-0.12898763
10/25,0.36459476
10/26,0.54725134
10/27,0.03441361
10/28,-0.19081818
10/29,-0.004213357
10/30,0.07542255
10/31,-0.09503394
11/01,-0.1811986
11/02,0.091221854
11/03,0.17718104
11/04,0.16925167
