time,vwind
12/02,2.5611851
12/03,2.6982908
12/04,2.614267
12/05,2.8370194
12/06,2.6209245
12/07,2.6302114
12/08,2.4132411
12/09,2.4579573
12/10,2.5846395
12/11,2.0068927
12/12,2.1242557
12/13,2.5811334
12/14,2.7143145
12/15,2.3122034
12/16,2.274223
12/17,2.0819001
12/18,2.2005887
12/19,2.4288495
12/20,2.0849836
12/21,2.2979424
12/22,2.0002751
12/23,2.0110533
12/24,2.0536642
12/25,2.0662456
12/26,2.1615803
12/27,2.3094547
12/28,2.3790648
12/29,2.3874059
12/30,2.1801639
12/31,2.3264956
