time,vwind
01/01,4.2836695
01/02,4.4698553
01/03,4.2345753
01/04,4.3240943
01/05,4.5772033
01/06,4.2536645
01/07,4.425732
01/08,4.4769125
01/09,4.5904393
01/10,4.3476295
01/11,4.315031
01/12,4.433956
01/13,4.37723
01/14,4.5123763
01/15,4.2757015
01/16,4.2652035
01/17,4.060426
01/18,3.988465
01/19,4.0856314
01/20,4.3356247
01/21,4.017714
01/22,3.9984248
01/23,4.3795404
01/24,4.3079906
01/25,4.346348
01/26,4.438216
01/27,4.0533442
01/28,4.007351
01/29,4.1937294
01/30,4.4219117
01/31,4.170819
02/01,3.7410612
02/02,3.6001964
02/03,4.1459227
02/04,4.4972405
02/05,4.1657157
02/06,3.6668305
02/07,3.5563002
02/08,4.07555
02/09,4.036055
02/10,3.940214
02/11,3.3535142
02/12,2.918574
02/13,3.409867
02/14,3.5346837
02/15,3.445373
02/16,3.5063248
02/17,3.3959491
02/18,3.1184256
02/19,2.346704
02/20,2.6763554
02/21,2.8229117
02/22,2.975917
02/23,2.968401
02/24,3.5004992
02/25,2.954928
02/26,2.7763934
02/27,1.9613569
02/28,2.5132136
02/29,1.9749063
03/01,2.7366614
03/02,3.2336795
03/03,3.186907
03/04,2.5063376
03/05,2.1645606
03/06,2.261843
03/07,2.1141584
03/08,1.6796762
03/09,2.2380698
03/10,2.423369
03/11,2.0869648
03/12,2.15732
03/13,2.2356992
03/14,2.1517599
03/15,2.1473875
03/16,2.1272767
03/17,2.0161695
03/18,1.770433
03/19,2.0190303
03/20,2.2390382
03/21,2.5880985
03/22,2.2344055
03/23,1.6852721
03/24,1.6606915
03/25,2.0247362
03/26,2.034029
03/27,1.9341332
03/28,1.806607
03/29,2.3353941
03/30,3.1126475
03/31,2.872165
04/01,2.933536
04/02,2.9039154
04/03,3.1930585
04/04,2.961111
04/05,3.046303
04/06,3.0097458
04/07,3.3527665
04/08,2.9628987
04/09,2.699956
04/10,3.1134243
04/11,3.4203434
04/12,3.454913
04/13,3.5778544
04/14,3.696893
04/15,3.123426
04/16,3.4066777
04/17,2.914266
04/18,2.5866
04/19,3.0782864
04/20,3.347449
04/21,3.4789863
04/22,2.917013
04/23,3.2027292
04/24,3.2918396
04/25,3.466782
04/26,4.116485
04/27,3.543718
04/28,3.6592705
04/29,4.2736163
04/30,4.307952
05/01,3.9987588
05/02,3.6481376
05/03,3.454493
05/04,3.3890011
05/05,4.0398974
05/06,3.9003103
05/07,3.6993027
05/08,3.9740307
05/09,4.145152
05/10,4.212681
05/11,3.9252603
05/12,4.1361065
05/13,4.034401
05/14,4.2502537
05/15,4.1526675
05/16,3.8119316
05/17,3.7552795
05/18,3.4920678
05/19,3.4007082
05/20,3.5674627
05/21,3.4985628
05/22,3.3397963
05/23,3.3907514
05/24,3.035403
05/25,3.4650688
05/26,3.5202801
05/27,3.0167303
05/28,2.9986875
05/29,3.4330144
05/30,3.5756373
05/31,3.233104
06/01,3.4453197
06/02,3.2079124
06/03,3.6204283
06/04,3.898624
06/05,3.8312306
06/06,3.5891728
06/07,3.597768
06/08,3.7157414
06/09,3.6473818
06/10,3.7109969
06/11,3.8224192
06/12,3.3708627
06/13,3.5452452
06/14,3.8427591
06/15,3.819778
06/16,3.675611
