time,vwind
05/01,3.9252377
05/02,4.3310657
05/03,4.088063
05/04,3.8556678
05/05,4.0431337
05/06,3.7657897
05/07,3.843448
05/08,4.176078
05/09,4.273721
05/10,4.730775
05/11,4.633929
05/12,4.715735
05/13,4.841176
05/14,5.109106
05/15,5.4783764
05/16,5.3891797
05/17,5.615757
05/18,5.4191475
05/19,5.2229514
05/20,5.3141356
05/21,5.6540394
05/22,6.0355244
05/23,5.85882
05/24,5.484345
05/25,5.303627
05/26,5.4994016
05/27,5.8278604
05/28,5.6074166
05/29,5.9525623
05/30,5.849488
05/31,5.2105494
06/01,5.278681
06/02,4.9105325
06/03,5.7339025
06/04,5.8879404
06/05,6.0948057
06/06,5.5397515
06/07,5.4498935
06/08,5.7195907
06/09,5.9731207
06/10,5.9850936
06/11,5.653231
06/12,5.5260425
06/13,5.5910506
06/14,5.536613
06/15,5.734794
06/16,6.0321736
06/17,5.8567467
06/18,5.837827
06/19,6.029199
06/20,5.3814516
06/21,5.8148346
06/22,5.9721828
06/23,5.967321
06/24,5.694398
06/25,6.2182918
06/26,6.2109632
06/27,5.9709907
06/28,6.1358156
06/29,6.603348
06/30,6.469405
07/01,6.1484246
07/02,5.9339366
07/03,6.0262914
07/04,6.9413857
07/05,6.8770676
07/06,6.6055236
07/07,6.342312
07/08,6.483332
07/09,6.1441665
07/10,5.9271374
07/11,6.107018
07/12,6.3083873
07/13,6.0194006
07/14,5.9227934
07/15,6.418736
07/16,6.4674916
07/17,6.2617598
07/18,6.401749
07/19,6.355786
07/20,6.390038
07/21,6.309243
07/22,6.444919
07/23,6.0441866
07/24,6.3906603
07/25,6.3737054
07/26,6.242822
07/27,6.3480616
07/28,6.1324983
07/29,6.277726
07/30,6.10254
07/31,6.092318
08/01,6.338659
08/02,6.1091547
08/03,5.9414983
08/04,6.081113
08/05,6.1180034
08/06,6.327245
08/07,6.682181
08/08,6.1276217
08/09,5.8240757
08/10,6.0205517
08/11,6.080498
08/12,5.626757
08/13,5.679621
08/14,6.085983
08/15,5.8816657
08/16,5.840684
08/17,6.0355906
08/18,6.3651147
08/19,6.7298417
08/20,5.9593368
08/21,6.0887823
08/22,5.93666
08/23,6.1264195
08/24,6.444914
08/25,6.0572953
08/26,6.185507
08/27,6.3392205
08/28,6.1073804
08/29,5.8211913
08/30,5.8891134
08/31,6.1839046
09/01,6.4020166
09/02,5.861884
09/03,5.9708686
09/04,5.9019847
09/05,6.0397816
09/06,6.3180537
09/07,6.162064
09/08,6.342336
09/09,6.102728
09/10,6.421153
09/11,6.674602
09/12,6.5676146
09/13,6.1920137
09/14,6.7640257
09/15,6.5063868
09/16,6.0486155
09/17,5.4873447
09/18,5.8069263
09/19,5.8968697
09/20,6.162663
09/21,5.880284
09/22,5.9936304
09/23,6.2996893
09/24,6.323268
09/25,6.1133184
09/26,6.0631976
09/27,5.777877
09/28,5.595895
09/29,5.882047
09/30,6.3464465
10/01,6.3970065
10/02,6.3021784
10/03,6.2321234
10/04,6.294411
10/05,6.2739806
10/06,6.208844
10/07,6.0121374
10/08,5.9155936
10/09,5.729042
10/10,5.586917
10/11,5.4404907
10/12,6.199531
10/13,6.355334
10/14,6.7105713
10/15,6.668015
10/16,6.283258
10/17,5.8967752
10/18,6.0487514
10/19,6.058002
10/20,6.0795455
10/21,5.9454927
10/22,5.663039
10/23,5.879304
10/24,5.758236
10/25,6.1198897
10/26,5.8120933
10/27,5.8631616
10/28,5.8575106
10/29,5.780766
10/30,5.8476467
10/31,6.297354
11/01,6.0728593
11/02,5.5442433
11/03,5.41614
11/04,6.1214447
11/05,6.5032873
11/06,6.6692533
11/07,5.987808
11/08,5.958585
11/09,6.0519648
11/10,5.7717986
11/11,5.558979
11/12,5.999544
11/13,6.1336412
11/14,6.5024915
11/15,6.624913
11/16,5.9888954
11/17,6.097993
11/18,6.22427
11/19,6.1948743
11/20,6.1412597
11/21,6.2032447
11/22,6.0584936
11/23,5.9267006
11/24,6.289482
11/25,6.3376274
11/26,6.288254
11/27,6.2771616
11/28,6.619164
11/29,6.2852287
11/30,5.772546
12/01,6.0211873
12/02,5.8560677
12/03,5.922714
12/04,6.146859
12/05,6.026989
12/06,5.8656015
12/07,5.9661703
12/08,6.1594872
12/09,6.223476
12/10,6.0886707
12/11,6.250111
12/12,5.8376017
12/13,5.835708
12/14,6.0299983
12/15,5.7509866
12/16,5.553472
12/17,5.684718
12/18,5.803967
12/19,5.566021
12/20,5.5562944
12/21,5.35895
12/22,5.4765277
12/23,5.466757
12/24,5.3518357
12/25,5.3674726
12/26,5.3017473
12/27,5.189419
12/28,5.1398554
12/29,5.202448
12/30,5.523596
12/31,5.2844086
