02/02,24.741001,24.78077,24.859285,24.942501,24.82762,24.834784,24.8755,24.175,22.164545,20.2305,18.619047,16.42,12.564761,9.114445
02/03,24.732,24.774616,24.855715,24.94,24.817617,24.822273,24.835001,24.155499,22.23409,20.258,18.615713,16.389523,12.538571,9.131666
02/04,24.7225,24.781538,24.863571,24.9475,24.8,24.79591,24.7595,24.125,22.181364,20.289,18.567617,16.431429,12.530001,9.132778
02/05,24.725264,24.753845,24.835001,24.9275,24.793499,24.787619,24.71737,24.057367,22.128096,20.276316,18.658,16.461,12.558572,9.161177
02/06,24.696001,24.726154,24.787142,24.8925,24.745712,24.743635,24.7015,24.1255,22.19091,20.258999,18.645237,16.439999,12.555909,9.142778
02/07,24.6605,24.69846,24.760714,24.915,24.730951,24.724546,24.6995,24.111,22.228636,20.277,18.65619,16.439524,12.553183,9.161667
02/08,24.633,24.67154,24.73357,24.9,24.710953,24.685911,24.6455,24.141499,22.226818,20.286,18.691427,16.5355,12.54591,9.171111
02/09,24.6045,24.650002,24.693571,24.8625,24.679049,24.647272,24.637,24.1335,22.230455,20.27,18.693333,16.496,12.587274,9.18
02/10,24.613,24.615831,24.687143,24.84,24.648094,24.623182,24.632,24.1715,22.248182,20.283,18.671904,16.508,12.573181,9.172778
02/11,24.6105,24.6275,24.695713,24.84,24.628096,24.608637,24.667,24.216,22.298637,20.3685,18.73619,16.4955,12.580001,9.159444
02/12,24.585001,24.623335,24.695713,24.805,24.607143,24.605455,24.641,24.156,22.309546,20.411999,18.782381,16.536,12.566363,9.151667
02/13,24.5495,24.599167,24.679998,24.805,24.58143,24.577728,24.6005,24.092999,22.312273,20.482,18.810953,16.5605,12.584091,9.183333
02/14,24.51,24.575834,24.644287,24.8175,24.555714,24.54091,24.543499,23.991001,22.294546,20.5625,18.842857,16.623,12.591429,9.203889
02/15,24.4875,24.551666,24.616154,24.8275,24.54095,24.522272,24.5005,23.956,22.281818,20.5405,18.851429,16.642,12.566667,9.198334
02/16,24.459,24.533333,24.598461,24.81,24.517141,24.509998,24.448,23.972,22.288181,20.5835,18.867142,16.7165,12.575714,9.211111
02/17,24.453,24.521667,24.582308,24.815,24.506191,24.480434,24.428999,24.0075,22.362728,20.6675,18.941904,16.725,12.5961895,9.221111
02/18,24.4555,24.498335,24.556923,24.79,24.505238,24.47739,24.3965,24.071001,22.479546,20.626,18.998095,16.7635,12.594286,9.223888
02/19,24.464,24.498335,24.55077,24.807499,24.506668,24.484348,24.4195,24.103,22.462727,20.615,18.962856,16.7565,12.565715,9.214444
02/20,24.449001,24.468332,24.526154,24.7975,24.497143,24.471739,24.414,24.102001,22.520454,20.6055,19.002857,16.7485,12.571428,9.223888
02/21,24.4475,24.453333,24.513079,24.779999,24.490952,24.449999,24.41,24.079,22.476364,20.5645,19.006191,16.7215,12.5923815,9.198889
02/22,24.428501,24.445,24.511538,24.7475,24.479048,24.438261,24.416,24.0755,22.482727,20.595,18.97857,16.7465,12.6176195,9.198889
02/23,24.438501,24.438334,24.505384,24.7475,24.472857,24.448637,24.3935,24.0565,22.535454,20.636501,19.009048,16.732,12.582857,9.178889
02/24,24.455,24.449999,24.506153,24.7725,24.475714,24.455456,24.3705,24.0455,22.522272,20.647,19.033335,16.765,12.583333,9.203334
02/25,24.4515,24.438334,24.49077,24.76,24.466665,24.446363,24.3515,24.0565,22.534546,20.6705,19.03857,16.78,12.524,9.208889
02/26,24.4635,24.413332,24.481539,24.7625,24.456192,24.411741,24.3245,24.075,22.502272,20.6595,19.052856,16.742,12.527,9.227222
02/27,24.4615,24.3925,24.470768,24.7825,24.445713,24.401304,24.33,24.071499,22.572727,20.7,19.063334,16.7445,12.603809,9.205555
02/28,24.446,24.378334,24.456923,24.805,24.436666,24.396957,24.3295,24.094,22.588182,20.722,19.113333,16.7255,12.608095,9.216111
02/29,24.15,24.227499,24.21,,24.133333,24.113333,24.116001,23.7975,21.92,19.824001,18.26,16.342,12.356667,8.823334
03/01,24.4255,24.3775,24.454617,24.8025,24.430002,24.386364,24.326,24.071001,22.539545,20.6545,19.101906,16.739,12.6045,9.27706
03/02,24.4105,24.353333,24.435385,24.7625,24.421904,24.371363,24.3135,24.0655,22.536818,20.657,19.107143,16.782001,12.579524,9.231667
03/03,24.4065,24.356667,24.436922,24.7675,24.432383,24.355,24.286,24.0335,22.54909,20.624737,19.103333,16.7435,12.591429,9.237223
03/04,24.408,24.348333,24.426922,24.755,24.439999,24.35409,24.2705,24.027,22.52909,20.618948,19.17,16.7985,12.595715,9.232778
03/05,24.422,24.348333,24.423077,24.765,24.442856,24.353182,24.286,24.045,22.58909,20.699999,19.149523,16.736,12.62619,9.265
03/06,24.423,24.345833,24.41154,24.785,24.45,24.375,24.2975,24.018002,22.615456,20.76421,19.222857,16.8255,12.617143,9.273334
03/07,24.4215,24.349167,24.405384,24.807499,24.459524,24.392729,24.317501,24.048,22.613182,20.77263,19.220476,16.7905,12.631429,9.29
03/08,24.4305,24.3675,24.413076,24.8525,24.47143,24.425909,24.3195,24.0445,22.694546,20.831053,19.28143,16.83,12.652857,9.33
03/09,24.429,24.374166,24.41846,24.84,24.47619,24.425909,24.314999,24.0405,22.69591,20.76,19.24619,16.775,12.645238,9.307222
03/10,24.434,24.369165,24.423077,24.865,24.483334,24.426819,24.3285,24.038,22.647272,20.81,19.282858,16.746,12.615714,9.369411
03/11,24.4195,24.351667,24.412306,24.8975,24.477144,24.403181,24.324001,24.116001,22.719545,20.78,19.276667,16.78,12.645238,9.361764
03/12,24.465263,24.370834,24.428463,24.8975,24.474287,24.410002,24.34,24.1125,22.767729,20.772104,19.229525,16.7845,12.648571,9.364706
03/13,24.460526,24.384165,24.456923,24.91,24.46143,24.406818,24.3345,24.146,22.738182,20.800526,19.245714,16.7685,12.628572,9.36647
03/14,24.459475,24.390833,24.457693,24.895,24.47143,24.426363,24.331501,24.1535,22.782272,20.771051,19.195713,16.798,12.693,9.391875
03/15,24.47421,24.405832,24.446922,24.8825,24.49,24.46619,24.370527,24.178,22.851429,20.831667,19.2455,16.745264,12.6265,9.38875
03/16,24.427502,24.423334,24.446154,24.925,24.451904,24.425453,24.3455,24.126667,22.812273,20.696314,19.11,16.6625,12.640477,9.348235
03/17,24.439999,24.451668,24.466154,24.9725,24.47,24.402174,24.326,24.111904,22.917727,20.85,19.263332,16.714,12.609523,9.36
03/18,24.4405,24.4525,24.477692,24.95,24.480001,24.424547,24.3055,24.131905,22.902727,20.804737,19.241428,16.6675,12.558095,9.337647
03/19,24.4155,24.425001,24.471539,24.9275,24.47476,24.443182,24.3155,24.142857,22.946817,20.894737,19.310476,16.675999,12.543333,9.354706
03/20,24.3965,24.396667,24.463846,24.880001,24.46619,24.444092,24.326,24.137619,22.961819,20.908422,19.311905,16.6835,12.549524,9.322941
03/21,24.3995,24.369165,24.460768,24.8475,24.456669,24.415216,24.331501,24.138096,22.936817,20.957895,19.299047,16.708,12.529047,9.324118
03/22,24.401,24.3775,24.461538,24.885,24.462381,24.41826,24.3385,24.128096,22.982273,21.03579,19.351906,16.7645,12.552858,9.305294
03/23,24.387,24.373335,24.456154,24.895,24.445713,24.410435,24.314999,24.101429,22.910002,21.02421,19.326668,16.7495,12.4515,9.312353
03/24,24.3795,24.356667,24.44846,24.880001,24.432858,24.40652,24.3395,24.116667,22.924091,21.102106,19.353334,16.758999,12.525715,9.301765
03/25,24.3795,24.348333,24.45,25.159998,24.428095,24.404346,24.342,24.105238,22.901817,21.095789,19.296667,16.744999,12.399,9.296471
03/26,24.394001,24.359167,24.453077,24.9175,24.44857,24.403637,24.358,24.072857,22.89409,21.067896,19.283335,16.772999,12.353,9.280588
03/27,24.386,24.360832,24.428572,24.9,24.438572,24.41762,24.3705,24.071905,22.906364,21.045263,19.260477,16.719501,12.377501,9.274117
03/28,24.378,24.375834,24.447144,24.907501,24.432858,24.412857,24.3605,24.019047,22.831364,20.983158,19.19619,16.6665,12.3220005,9.225883
03/29,24.400501,24.4,24.464285,24.9075,24.432858,24.413334,24.331,24.040476,22.874092,21.033157,19.233334,16.607,12.3455,9.240588
03/30,24.4235,24.4,24.455,24.885,24.428095,24.375,24.335001,24.025238,22.854546,21.041052,19.20619,16.59,12.3135,9.219412
03/31,24.4435,24.410002,24.445002,24.817501,24.42,24.37,24.325,24.077143,22.887728,20.954737,19.187618,16.531,12.308001,9.212353
04/01,24.419,24.408333,24.444614,24.810001,24.434763,24.388636,24.335499,24.03,22.886364,20.851053,19.148571,16.485,12.3145,9.201765
04/02,24.4015,24.3925,24.433847,24.712,24.437143,24.386364,24.326,24.042856,22.864546,20.778,19.135715,16.407143,12.275,9.174444
04/03,24.3735,24.362501,24.389286,24.654001,24.412382,24.35409,24.309,24.02238,22.820454,20.7355,19.104286,16.359524,12.255,9.174444
04/04,24.354212,24.365835,24.390715,24.67,24.4085,24.342857,24.286842,23.9815,22.77619,20.676842,19.066502,16.266499,12.175263,9.178235
04/05,24.374,24.370834,24.397858,24.704,24.424,24.382727,24.2995,24.010477,22.771364,20.7555,19.006,16.271,12.2085,9.160556
04/06,24.383,24.387499,24.408571,24.716,24.445236,24.390001,24.303999,24.003334,22.756363,20.819,19.029047,16.302856,12.1955,9.162222
04/07,24.4045,24.391668,24.421429,24.75,24.462381,24.397272,24.286,23.96857,22.695,20.794498,19.037619,16.286667,12.2300005,9.16
04/08,24.429,24.398333,24.445002,24.798,24.476667,24.424547,24.3065,23.911905,22.682726,20.867,19.032858,16.234,12.23,9.178333
04/09,24.4395,24.418333,24.455715,24.808,24.492855,24.435455,24.32,23.938572,22.609999,20.752499,18.939524,16.24,12.273001,9.148334
04/10,24.4305,24.419167,24.449286,24.808,24.493809,24.424091,24.331501,23.93381,22.634544,20.789,18.921429,16.2215,12.296,9.16
04/11,24.436,24.414167,24.45143,24.817999,24.495712,24.433184,24.3465,23.960001,22.66909,20.8125,18.836666,16.2095,12.282,9.143333
04/12,24.4535,24.419167,24.463572,24.846,24.513332,24.447273,24.354,23.921904,22.653181,20.8365,18.866667,16.16,12.2655,9.147222
04/13,24.447,24.404167,24.448572,24.852001,24.50143,24.430908,24.3245,23.908571,22.66091,20.8475,18.857143,16.174,12.2699995,9.103333
04/14,24.456501,24.394167,24.444286,24.854,24.49619,24.425,24.314,23.932383,22.630455,20.831501,18.87619,16.1095,12.24,9.126111
04/15,24.471579,24.388334,24.454287,24.873999,24.5205,24.448093,24.332632,23.9755,22.689047,20.821579,18.849499,16.130527,12.253158,9.13353
04/16,24.485,24.406668,24.497143,24.883999,24.51381,24.446363,24.3275,23.960476,22.635,20.739,18.788095,16.053999,12.1925,9.137222
04/17,24.484,24.425001,24.37846,24.892,24.52857,24.461817,24.3185,23.950476,22.631365,20.68,18.735714,16.0495,12.1765,9.122222
04/18,24.491001,24.4325,24.38923,24.906,24.548096,24.464544,24.303,23.879524,22.598183,20.6205,18.61857,16.062,12.175,9.125
04/19,24.508999,24.434166,24.373077,24.908,24.54095,24.464998,24.316502,23.830954,22.538181,20.584,18.672857,16.0415,12.1455,9.136111
04/20,24.5105,24.455833,24.363848,24.907999,24.531427,24.464544,24.341,23.795238,22.483637,20.521,18.635239,16.046001,12.117,9.161667
04/21,24.4845,24.474167,24.36077,24.896,24.509048,24.449091,24.3485,23.778572,22.434546,20.494,18.57762,16.072,12.1045,9.155001
04/22,24.497,24.4925,24.37077,24.938,24.520952,24.44591,24.333,23.771904,22.399546,20.4705,18.554285,16.043,12.050527,9.134444
04/23,24.5155,24.4925,24.38077,24.936,24.545238,24.454546,24.311,23.789524,22.425909,20.4105,18.5,16.027,12.02579,9.147222
04/24,24.5555,24.524168,24.40231,24.958,24.567617,24.45591,24.317999,23.825714,22.503181,20.5025,18.460001,15.962,12.088947,9.153889
04/25,24.571001,24.550001,24.425385,24.95,24.57524,24.45409,24.3265,23.82238,22.465454,20.4385,18.462856,16.012,12.0794735,9.167778
04/26,24.584,24.556665,24.436922,24.978,24.58381,24.479546,24.3295,23.769999,22.469091,20.566,18.555716,15.989,12.043684,9.151667
04/27,24.57,24.550001,24.443846,24.954,24.599049,24.506819,24.3385,23.732857,22.433182,20.508999,18.53,16.016,12.037368,9.126667
04/28,24.573,24.545,24.44,24.95,24.609047,24.521362,24.327,23.724762,22.46,20.546001,18.650953,16.055,12.078947,9.130556
04/29,24.5965,24.561666,24.458462,24.967999,24.618093,24.545454,24.317501,23.710001,22.43591,20.5885,18.630953,16.0035,12.053158,9.123889
04/30,24.613499,24.560835,24.607143,24.966,24.608572,24.524544,24.319,23.71857,22.460909,20.667,18.707619,16.057,12.127368,9.1461115
05/01,24.6265,24.6,24.49077,24.99,24.628572,24.540455,24.323,23.742857,22.44091,20.727499,18.684763,16.0875,12.137368,9.181667
05/02,24.633501,24.620834,24.661428,25.018002,24.643333,24.542273,24.305,23.705715,22.44,20.741499,18.835714,16.192501,12.161053,9.211666
05/03,24.653,24.640833,24.682142,25.022,24.674284,24.562727,24.303,23.748096,22.457727,20.782001,18.805239,16.217,12.203158,9.220555
05/04,24.6655,24.657501,24.55923,25.044,24.690475,24.566816,24.3065,23.735714,22.460909,20.8055,18.851906,16.296001,12.247368,9.235556
05/05,24.6805,24.656668,24.571537,25.088001,24.707142,24.587273,24.319,23.749048,22.452726,20.8085,18.870953,16.321,12.289474,9.264118
05/06,24.7005,24.651667,24.729284,25.11,24.732382,24.608183,24.297,23.79095,22.530455,20.825,18.857143,16.296,12.33,9.237059
05/07,24.73,24.6475,24.72143,25.118,24.739523,24.628181,24.338001,23.776667,22.615,20.8615,18.851429,16.277,12.296316,9.230588
05/08,24.749,24.644999,24.720001,25.138,24.742855,24.634546,24.369,23.79619,22.604092,20.8435,18.872381,16.2745,12.337894,9.241177
05/09,24.766499,24.684166,24.61154,25.166,24.75,24.63318,24.3595,23.774286,22.65,20.848,18.835714,16.3155,12.3294735,9.262353
05/10,24.763,24.695833,24.771427,25.194,24.783335,24.687273,24.386,23.804287,22.609545,20.8395,18.865456,16.354,12.366315,9.248236
05/11,24.772999,24.71,24.790714,25.216,24.80619,24.70318,24.42,23.814285,22.592272,20.755499,18.847143,16.411999,12.343684,9.2300005
05/12,24.785,24.721666,24.65231,25.217999,24.814762,24.728182,24.433,23.78857,22.538637,20.748,18.895908,16.3825,12.321579,9.272942
05/13,24.7735,24.696665,24.783571,25.194,24.809048,24.727272,24.4245,23.775238,22.53409,20.687,18.893333,16.397999,12.3,9.251764
05/14,24.7635,24.69,24.636152,25.194,24.798096,24.723635,24.397999,23.78381,22.524092,20.73,18.940475,16.4055,12.293684,9.237059
05/15,24.7865,24.705833,24.653847,25.198002,24.811905,24.71,24.3915,23.72857,22.475454,20.675,18.868095,16.419,12.290001,9.244118
05/16,24.784,24.705,24.665384,25.206,24.819525,24.723635,24.391,23.710001,22.453636,20.689999,18.936666,16.418499,12.316842,9.245882
05/17,24.7825,24.698334,24.665384,25.214,24.80409,24.77381,24.369999,23.718094,22.505909,20.663,18.925238,16.3875,12.348421,9.227058
05/18,24.8135,24.722502,24.692308,25.248,24.833334,24.778097,24.427,23.754286,22.53591,20.7225,18.933334,16.41,12.357895,9.203529
05/19,24.8345,24.753334,24.721539,25.302,24.860952,24.801903,24.433,23.712381,22.52909,20.726,18.948095,16.369,12.351579,9.200588
05/20,24.849,24.775,24.746922,25.334,24.887619,24.813808,24.4805,23.760477,22.536364,20.709,18.922857,16.4125,12.392632,9.177648
05/21,24.8675,24.796667,24.766924,25.338001,24.902382,24.86,24.508999,23.792856,22.541817,20.803,19.027143,16.460001,12.431579,9.19647
05/22,24.862,24.789167,24.753845,25.33,24.904285,24.875238,24.521,23.766666,22.506819,20.7355,19.0,16.446001,12.396316,9.228235
05/23,24.882,24.795832,24.756153,25.328,24.928095,24.90762,24.544,23.767143,22.549545,20.8305,19.090475,16.42,12.366842,9.251177
05/24,24.8835,24.804167,24.76077,25.310001,24.936666,24.917143,24.522999,23.741903,22.529545,20.84,19.14,16.461,12.371579,9.251177
05/25,24.907,24.831667,24.79077,25.329998,24.951363,24.926668,24.5155,23.763332,22.49182,20.855501,19.15,16.4505,12.367895,9.214705
05/26,24.914,24.860834,24.814615,25.348,24.97476,24.939047,24.516499,23.762857,22.472727,20.794,19.062857,16.407001,12.338947,9.193529
05/27,24.9135,24.878334,24.815386,25.316,24.961817,24.933332,24.528,23.716665,22.415,20.7515,19.130001,16.425999,12.356842,9.129412
05/28,24.9205,24.885,24.818462,25.312,24.972857,24.926668,24.4985,23.753334,22.47091,20.752499,19.070477,16.396,12.332631,9.1070595
05/29,24.937,24.9,24.833076,25.3,24.968636,24.913334,24.511501,23.77,22.477728,20.7225,19.002728,16.3615,12.356316,9.122353
05/30,24.953999,24.920832,24.858461,25.317999,24.994762,24.926668,24.541,23.789999,22.503181,20.722,19.031906,16.442104,12.352632,9.114706
05/31,24.98,24.945833,24.883846,25.355999,25.018095,24.956192,24.5565,23.819523,22.487272,20.7285,19.029047,16.415262,12.359474,9.148824
06/01,24.9925,24.957499,24.896152,25.369999,25.028637,24.977621,24.564999,23.82238,22.547728,20.725,19.075714,16.417894,12.398421,9.161177
06/02,25.01,24.965834,24.904615,25.392,25.046188,25.00238,24.5845,23.83762,22.603636,20.783,19.078096,16.41842,12.387895,9.148235
06/03,25.014,24.988333,24.91846,25.428,25.041363,25.005238,24.595999,23.86619,22.557726,20.808,19.121904,16.37579,12.407895,9.17353
06/04,25.0215,25.018333,24.946922,25.47,25.065237,25.01,24.588001,23.881905,22.612272,20.8825,19.193333,16.447369,12.393684,9.19
06/05,25.036,25.042501,24.982307,25.484,25.087143,25.042858,24.6035,23.89238,22.681818,20.9595,19.270952,16.504736,12.405263,9.191176
06/06,25.0485,25.053335,25.00077,25.494,25.103333,25.045238,24.581501,23.887142,22.694546,21.0295,19.329048,16.602106,12.479474,9.188235
06/07,25.061,25.056665,25.012308,25.488,25.116667,25.037619,24.5765,23.867142,22.716818,21.025,19.354,16.54421,12.518948,9.1747055
06/08,25.081,25.074999,25.035383,25.498,25.132856,25.057621,24.5555,23.810476,22.702726,21.083,19.41,16.598948,12.54421,9.177058
06/09,25.088501,25.096666,25.046923,25.514,25.147617,25.066668,24.5875,23.783335,22.699547,21.022,19.3835,16.58842,12.514211,9.191765
06/10,25.102499,25.125,25.08154,25.518,25.162857,25.076189,24.6015,23.761429,22.638182,21.0665,19.3535,16.520527,12.483685,9.160588
06/11,25.122,25.1475,25.104614,25.542,25.180002,25.113333,24.5965,23.689999,22.555454,20.938,19.3455,16.595263,12.442632,9.150001
06/12,25.136501,25.163332,25.121538,25.566,25.19381,25.12905,24.567501,23.640951,22.506365,20.8925,19.2375,16.5,12.466316,9.171177
06/13,25.155499,25.185,25.13923,25.572,25.21381,25.167143,24.6035,23.654285,22.499046,20.9045,19.320002,16.522778,12.467222,9.147647
06/14,25.195236,25.242308,25.191427,25.58,25.250456,25.201818,24.612381,23.732382,22.510454,20.914286,19.17,16.5,12.469474,9.138889
06/15,25.228094,25.286924,25.225,25.596,25.282274,25.232727,24.63,23.771904,22.554544,20.942856,19.238,16.496315,12.4447365,9.15
06/16,25.239525,25.314615,25.251429,25.612,25.313637,25.248634,24.590952,23.699091,22.598183,20.950476,19.1975,16.47421,12.45579,9.170556
06/17,25.267141,25.344616,25.266153,25.63,25.341364,25.28409,24.627142,23.626667,22.475,20.954762,19.2115,16.528946,12.466316,9.161667
06/18,25.280954,25.364614,25.286924,25.641998,25.357271,25.293182,24.677141,23.642273,22.415,20.897142,19.0875,16.547895,12.515263,9.183888
06/19,25.310476,25.386923,25.31077,25.668,25.375,25.311363,24.678572,23.69619,22.450455,20.900476,19.039501,16.494211,12.506843,9.17
06/20,25.338572,25.399231,25.332308,25.692001,25.395454,25.336817,24.673334,23.653181,22.399092,20.869524,19.0485,16.515789,12.481579,9.178889
06/21,25.356667,25.403847,25.339231,25.696,25.41318,25.347273,24.665237,23.637619,22.360909,20.784763,19.0625,16.493685,12.4521055,9.173333
06/22,25.379522,25.435385,25.373844,25.716,25.437727,25.354546,24.66762,23.635908,22.343636,20.755714,19.099,16.497894,12.43,9.165555
06/23,25.395237,25.456923,25.391539,25.735998,25.452272,25.378181,24.685238,23.60591,22.274546,20.662857,19.025,16.476315,12.409473,9.175556
06/24,25.429525,25.491539,25.424614,25.751999,25.484093,25.398182,24.688095,23.644285,22.25,20.621904,18.977001,16.408422,12.387895,9.157223
06/25,25.455238,25.525387,25.460001,25.76,25.510454,25.442726,24.734285,23.578636,22.193182,20.560953,18.9155,16.363684,12.433684,9.156111
06/26,25.479048,25.557692,25.485384,25.776001,25.532728,25.472273,24.750477,23.589998,22.139545,20.481905,18.8985,16.347368,12.425263,9.17
06/27,25.50476,25.583845,25.504616,25.5875,25.55318,25.497272,24.82524,23.670475,22.11,20.478096,18.9025,16.355263,12.399473,9.191667
06/28,25.522856,25.600769,25.525383,25.605,25.57909,25.511818,24.832857,23.670454,22.149092,20.45381,18.844,16.37579,12.402631,9.191112
06/29,25.549522,25.627693,25.547691,25.64,25.605,25.535454,24.899525,23.77619,22.219091,20.511429,18.8485,16.391579,12.343158,9.197778
06/30,25.563808,25.626923,25.556152,25.6775,25.621363,25.563637,24.88,23.758636,22.317274,20.505714,18.8845,16.453684,12.4047365,9.231667
07/01,25.580954,25.63077,25.554615,25.6725,25.62591,25.58409,24.907143,23.761906,22.419546,20.655714,18.954,16.47737,12.411579,9.212223
07/02,25.587143,25.634615,25.563847,25.705,25.63227,25.609999,24.853333,23.771818,22.52909,20.682858,18.962,16.46,12.431053,9.232778
07/03,25.60619,25.644615,25.573845,25.717499,25.643183,25.623634,24.903332,23.773638,22.497272,20.712381,19.017,16.524736,12.398421,9.235556
07/04,25.631907,25.650002,25.585384,25.76,25.660456,25.645454,24.884287,23.77682,22.511364,20.709524,19.044,16.494736,12.388421,9.251667
07/05,25.652382,25.666924,25.616922,25.8,25.681818,25.65,24.861904,23.8,22.558638,20.800953,19.113499,16.513159,12.417369,9.265555
07/06,25.680475,25.716923,25.643847,25.805,25.699547,25.677275,24.868093,23.837273,22.578182,20.767143,19.085499,16.524736,12.399473,9.2711115
07/07,25.692379,25.743845,25.664616,25.83,25.713636,25.666817,24.85762,23.84909,22.587273,20.830954,19.129,16.493158,12.408948,9.282778
07/08,25.715239,25.753845,25.686155,25.8825,25.739546,25.685455,24.866667,23.814762,22.620909,20.815237,19.158947,16.494736,12.390526,9.287777
07/09,25.730478,25.765385,25.702309,25.91,25.756365,25.683636,24.819998,23.756819,22.563637,20.77238,19.11579,16.473684,12.438947,9.286111
07/10,25.768095,25.781538,25.715384,25.914999,25.78318,25.706362,24.851429,23.738182,22.507729,20.705238,19.017895,16.458948,12.461052,9.276112
07/11,25.815237,25.829231,25.762308,25.935,25.813637,25.714998,24.874762,23.720001,22.489546,20.745714,19.015789,16.472631,12.488421,9.241667
07/12,25.85524,25.883078,25.822308,25.9325,25.857727,25.753637,24.910477,23.736364,22.517727,20.756668,18.97579,16.481052,12.481579,9.241111
07/13,25.89143,25.906155,25.853848,25.93,25.885454,25.792273,24.88619,23.702728,22.453636,20.73619,18.979475,16.550001,12.514211,9.249445
