02/14,27.759474,27.934286,27.445833,27.445,27.354706,27.08,26.074211,23.66111,19.802631,17.075,15.346472,14.536316,13.7895,10.694445,7.227
02/15,27.769474,27.904285,27.449167,27.3975,27.408236,26.95,26.20579,23.792223,19.980526,17.116499,15.354706,14.555263,13.805499,10.696316,7.2205
02/16,27.811579,27.857143,27.459167,27.385,27.415295,26.49,26.253685,23.667778,20.14,17.2685,15.414705,14.705263,13.839,10.765555,7.231
02/17,27.82105,27.845715,27.51,27.380001,27.477646,26.33,26.364737,23.562778,19.885788,17.202,15.34647,14.679474,13.841499,10.769473,7.2555
02/18,27.886316,27.914286,27.559166,27.37,27.449999,26.3,26.196316,23.08889,19.506842,16.936842,15.235,14.562778,13.788947,10.75421,7.262105
02/19,27.88316,27.941427,27.633333,27.4275,27.43,26.38,26.25842,23.234444,19.44421,16.798,15.28353,14.549474,13.7994995,10.753685,7.241
02/20,27.856318,27.92,27.625834,27.4975,27.432354,26.66,26.392632,23.852352,20.011053,17.173,15.359411,14.597369,13.8220005,10.693158,7.2415
02/21,27.91842,27.935715,27.636665,27.5175,27.437647,26.59,26.413683,24.08941,20.31421,17.391499,15.5752945,14.666316,13.837,10.622778,7.22
02/22,27.903156,27.954285,27.659166,27.460001,27.433529,26.52,26.351051,23.967058,20.268948,17.4955,15.596472,14.706317,13.8505,10.572778,7.1839995
02/23,27.903683,27.89,27.64,27.3675,27.382353,26.56,26.35579,23.875294,20.23737,17.349499,15.545294,14.636843,13.839999,10.528333,7.201579
02/24,27.905,27.915714,27.639166,27.42,27.304375,26.6,26.226112,23.62375,19.95421,17.05421,15.353125,14.534737,13.824211,10.528889,7.2415786
02/25,28.016315,27.957142,27.768333,27.5825,27.468824,26.78,26.371578,23.700588,20.17,16.9805,15.3929405,14.533501,13.8435,10.552631,7.2184205
02/26,28.13579,28.001429,27.8175,27.6975,27.44588,26.97,26.402105,23.648823,20.008,16.877499,15.234705,14.471001,13.837,10.652631,7.178421
02/27,28.157368,28.041428,27.835833,27.744999,27.478235,27.09,26.426315,23.8525,19.731998,16.816,15.190001,14.472,13.8035,10.678421,7.1726317
02/28,28.122633,28.071428,27.924166,27.7675,27.525883,27.15,26.447895,23.959375,19.932001,16.9875,15.377059,14.5355,13.8085,10.729474,7.2047367
02/29,28.345001,28.67,27.925,,27.6425,,26.745998,24.956667,21.268002,17.668001,15.845999,14.639999,13.889999,10.818,7.1239996
03/01,28.108889,28.052856,27.914167,27.715,27.537647,27.06,26.400528,23.775625,20.0865,17.076,15.487059,14.5815,13.787,10.663684,7.190526
03/02,28.074444,28.072857,27.890833,27.665,27.618237,27.08,26.39,23.635,19.827,17.056,15.548236,14.613001,13.8045,10.588947,7.1857896
03/03,28.039444,28.078333,27.88,27.7075,27.645294,27.19,26.317368,23.713125,19.761,17.105999,15.632353,14.652499,13.810499,10.584737,7.1973686
03/04,28.001175,28.078333,27.871819,27.6975,27.620625,27.11,26.182777,23.284,19.68579,17.106316,15.638125,14.7021055,13.836316,10.53647,7.147222
03/05,28.054445,28.02857,27.905832,27.606667,27.582941,27.31,26.206316,23.09375,19.4505,16.958,15.441176,14.603,13.7994995,10.517777,7.1336837
03/06,28.085556,28.124285,27.949165,27.6775,27.558823,27.44,26.283686,23.306875,19.557001,16.9095,15.334117,14.51,13.7905,10.587223,7.1689477
03/07,28.087366,28.121428,27.954168,27.6325,27.552223,27.43,26.314999,23.459412,19.568094,16.910477,15.2683325,14.423809,13.759524,10.601579,7.1925
03/08,28.151579,28.135714,27.981667,27.6325,27.553333,27.4,26.3635,23.402353,19.488094,16.8,15.254445,14.428572,13.764762,10.477368,7.1379995
03/09,28.222631,28.130001,28.012728,27.6475,27.565556,27.31,26.370499,23.391666,19.548096,16.898571,15.326667,14.474762,13.796667,10.471052,7.1390476
03/10,28.19158,28.23,28.056364,27.75,27.599445,27.49,26.2995,23.27647,19.633333,16.874285,15.351111,14.50619,13.834285,10.605263,7.1575
03/11,28.161053,28.231428,28.051819,27.7125,27.568888,27.51,26.404999,23.358234,19.62381,16.906668,15.380556,14.501905,13.826666,10.57,7.1480002
03/12,28.084736,28.211428,28.036999,27.6625,27.618889,27.43,26.428,23.193888,19.517618,16.841904,15.358334,14.491904,13.782381,10.516842,7.151
03/13,28.103,28.227142,27.961817,27.645,27.583334,27.45,26.341,22.796667,19.60762,17.041904,15.489445,14.598572,13.79238,10.553158,7.1980004
03/14,28.060501,28.2,27.897272,27.615,27.601112,27.54,26.3325,22.86,19.65381,17.16619,15.576111,14.642858,13.794762,10.502632,7.174762
03/15,27.9965,28.20143,27.940834,27.6675,27.64611,27.65,26.351501,22.694117,19.654285,17.178095,15.464443,14.614762,13.788571,10.606842,7.222
03/16,28.082998,28.234285,27.936363,27.7075,27.667778,27.61,26.322,22.57,19.614285,17.02238,15.412777,14.58,13.776667,10.619473,7.2205
03/17,28.178095,28.295,27.987692,27.845001,27.695265,27.74,26.474287,22.82,19.703182,17.013636,15.468947,14.587727,13.785455,10.533999,7.1877275
03/18,28.286667,28.25875,27.963846,27.74,27.720526,,26.432383,22.785,19.748636,17.100908,15.475263,14.603637,13.7880945,10.6105,7.155
03/19,28.319525,28.365,28.015385,27.91,27.696314,27.55,26.175238,22.842222,19.772728,17.089546,15.455263,14.537726,13.761428,10.597,7.1214285
03/20,28.35619,28.473751,28.087694,27.965,27.691053,27.69,26.317617,23.142221,19.947273,17.295,15.58421,14.604092,13.755714,10.5635,7.1295238
03/21,28.326666,28.463749,28.113848,27.94,27.722103,27.61,26.38381,23.170555,20.007273,17.173182,15.501052,14.605908,13.767619,10.493,7.1704764
03/22,28.399048,28.515,28.163076,27.9575,27.756315,27.61,26.382856,23.425556,20.207727,17.138182,15.557368,14.678636,13.844762,10.542,7.1900005
03/23,28.411905,28.4875,28.22,27.89,27.77,27.5,26.34238,23.45111,20.438637,17.284546,15.540001,14.767728,13.8895235,10.612,7.2113633
03/24,28.46381,28.52625,28.273846,27.907501,27.812632,27.68,26.408573,23.340555,20.072727,16.961363,15.368948,14.663181,13.87619,10.592,7.2038093
03/25,28.523998,28.58125,28.4475,27.925,27.899445,27.65,26.4605,23.213333,19.653334,16.784763,15.2733345,14.625713,13.8365,10.627501,7.182381
03/26,28.50238,28.5025,28.366922,27.842,27.904211,27.55,26.509525,23.216843,19.542727,16.900454,15.367778,14.667727,13.863811,10.649524,7.165909
03/27,28.627142,28.41889,28.393076,27.864002,27.922106,27.41,26.647617,23.253685,19.45591,16.81,15.281053,14.6222725,13.89,10.649524,7.156364
03/28,28.610477,28.406668,28.413847,27.876001,27.966314,27.28,26.624285,23.237894,19.607727,16.977728,15.334736,14.677273,13.909524,10.649524,7.187619
03/29,28.60619,28.38778,28.466154,27.99,27.99,27.1,26.617144,23.400526,19.864092,17.151365,15.504737,14.778182,13.938096,10.702857,7.1447616
03/30,28.551907,28.345556,28.470768,27.964,28.01263,27.44,26.732382,23.435263,19.901363,17.176363,15.597222,14.733182,13.9257145,10.6285715,7.1304765
03/31,28.506668,28.245554,28.396152,27.817999,28.008947,27.64,26.67,23.284737,19.649546,17.160454,15.609473,14.702727,13.905714,10.607273,7.1
04/01,28.53,28.282223,28.306923,27.74,27.94158,27.78,26.657143,23.145264,19.549545,17.098183,15.529473,14.688181,13.915715,10.682728,7.1254544
04/02,28.537619,28.31,28.301537,27.758,27.91895,27.91,26.717142,23.066843,19.68,17.05591,15.491579,14.750477,13.94619,10.743636,7.166818
04/03,28.47857,28.29889,28.296154,27.866001,27.934738,27.74,26.574762,23.21579,19.656818,17.085,15.459999,14.676819,13.896666,10.707727,7.150909
04/04,28.501904,28.310001,28.283846,27.855999,27.953157,27.63,26.54095,23.234211,19.629091,17.069546,15.444737,14.653637,13.872381,10.645,7.1727276
04/05,28.546188,28.25111,28.266153,27.855999,27.95158,27.75,26.484285,23.076841,19.643637,17.107273,15.491052,14.688636,13.895238,10.611363,7.1650004
04/06,28.560953,28.262222,28.254616,27.816,27.910526,27.86,26.392857,23.159473,19.70591,17.167273,15.502106,14.705001,13.933333,10.686818,7.170909
04/07,28.556667,28.266666,28.258461,27.814,27.902634,27.89,26.475237,23.21,19.670454,16.981363,15.488421,14.695909,13.911904,10.670909,7.1663637
04/08,28.577143,28.292223,28.226667,27.804,27.929998,27.95,26.568094,23.129473,19.405,16.830454,15.425789,14.666819,13.900953,10.659545,7.1577272
04/09,28.522383,28.327778,28.261667,27.891998,27.976843,28.08,26.599998,23.273685,19.695454,16.882273,15.4642105,14.688636,13.908571,10.714545,7.141818
04/10,28.524286,28.315556,28.280832,27.878,27.996841,28.14,26.608097,23.130527,19.69091,16.997272,15.578947,14.78,13.926191,10.845455,7.164545
04/11,28.558498,28.248999,28.313637,27.864002,28.0015,28.14,26.461905,23.250526,19.682274,17.060453,15.554211,14.795455,13.908095,10.774091,7.0990477
04/12,28.589046,28.304998,28.359167,27.920002,27.965,28.15,26.3665,23.432104,19.696363,17.004091,15.493157,14.765909,13.939048,10.754546,7.1138096
04/13,28.546188,28.332,28.361666,27.985998,27.951502,28.19,26.269999,23.197369,19.530909,16.851364,15.500526,14.729092,13.950476,10.769546,7.1538095
04/14,28.462,28.266666,28.336365,28.047998,27.94421,28.2,26.473001,23.180527,19.619047,16.794762,15.55111,14.75619,13.9904995,10.744761,7.12619
04/15,28.511429,28.321,28.356667,28.0,27.9035,28.2,26.507145,23.311,19.741428,16.946363,15.527368,14.735238,13.985238,10.742272,7.109091
04/16,28.505714,28.273,28.375834,28.034,27.835001,28.18,26.4425,23.4335,19.685,16.985,15.515555,14.752273,14.003334,10.750454,7.1486363
04/17,28.460953,28.255,28.35,27.984,27.828,28.11,26.554764,23.485,19.712727,17.078182,15.5183325,14.820454,14.012382,10.769091,7.156818
04/18,28.450954,28.172,28.29,27.918,27.8185,28.03,26.373001,23.444,19.886818,16.979546,15.466666,14.878635,14.000477,10.758182,7.1745453
04/19,28.44381,28.202,28.285833,27.935999,27.892498,27.67,26.613333,23.663,19.996819,17.112728,15.4800005,14.845,14.0128565,10.851818,7.1704545
04/20,28.519999,28.189999,28.291666,27.960001,27.9585,27.73,26.742382,23.692501,19.988182,16.999092,15.440001,14.819091,14.022501,10.818182,7.1627274
04/21,28.55619,28.183002,28.2875,28.070002,28.02,28.08,26.75,23.7025,19.919546,16.885,15.450557,14.774546,14.005,10.771818,7.152273
04/22,28.507145,28.108889,28.292727,28.072,28.048946,28.37,26.756,23.371578,19.9475,16.84619,15.467648,14.8035,13.96579,10.82762,7.1809525
04/23,28.523333,28.115555,28.277271,28.02,27.988422,28.42,26.7775,23.122107,19.42,16.758095,15.41,14.724762,13.978948,10.8352375,7.1314282
04/24,28.52619,28.204998,28.306665,28.029999,27.963501,28.52,26.513334,23.021,19.353636,16.949047,15.569411,14.770455,14.0315,10.872857,7.129048
04/25,28.44857,28.157999,28.275,28.070002,27.919,28.51,26.414762,22.9785,19.423182,16.905455,15.586666,14.79,14.0375,10.910455,7.1118183
04/26,28.517141,28.119,28.258333,28.085999,27.9195,28.4,26.422857,23.161999,19.585909,16.863636,15.575555,14.862273,14.036501,10.865455,7.0890913
04/27,28.47381,28.16,28.254166,28.146,27.929998,27.89,26.522379,23.2645,19.717272,16.78591,15.514999,14.919999,13.994501,10.835455,7.085455
04/28,28.4535,28.141,28.226667,28.170002,27.935999,28.19,26.540476,23.09,19.561363,16.820454,15.490555,14.849091,13.958,10.893182,7.052727
04/29,28.514002,28.2,28.218332,28.251999,27.9815,28.59,26.634287,23.026,19.399048,16.907274,15.524445,14.809524,13.963,10.841819,7.0690913
04/30,28.51,28.281,28.2975,28.310001,28.0375,28.35,26.399048,22.8395,19.33,16.924091,15.483334,14.782727,13.992,10.817727,7.103182
05/01,28.473999,28.317999,28.314165,28.320002,28.071579,28.26,26.387142,22.9395,19.207727,16.88,15.452223,14.806818,14.055,10.909545,7.170909
05/02,28.43421,28.307001,28.237272,28.383999,28.09,27.78,26.451,23.24842,19.418095,16.876667,15.404706,14.814286,14.040001,10.781428,7.1652384
05/03,28.376318,28.202,28.223333,28.404001,28.03842,27.72,26.4255,23.232,19.498095,16.93,15.616667,14.867273,14.041499,10.666364,7.137273
05/04,28.3585,28.146,28.166666,28.316,27.983158,27.83,26.591904,22.9825,19.408571,16.85682,15.614445,14.866364,14.047,10.731363,7.1704545
05/05,28.329998,28.129002,28.14,28.26,27.942106,27.85,26.462381,22.789501,19.348095,16.931818,15.564445,14.818182,14.0175,10.757273,7.1754546
05/06,28.245262,28.087,28.061666,28.198002,27.85579,28.18,26.422857,23.111578,19.462,17.00381,15.563334,14.79619,13.992,10.745237,7.167619
05/07,28.0575,27.948002,27.94,28.11,27.783499,28.58,26.367273,23.141,19.729,17.105238,15.524737,14.787726,13.998571,10.879546,7.1904545
05/08,28.060501,27.892002,27.907501,28.046,27.757502,28.52,26.290455,23.3695,19.7875,17.22762,15.610527,14.78909,14.033809,10.847273,7.1013637
05/09,28.041,27.848999,27.862501,28.092001,27.725,28.39,26.194092,23.3245,19.963001,17.330477,15.641052,14.755454,13.9728565,10.778637,7.058636
05/10,28.0185,27.835999,27.846666,28.074,27.6755,28.33,26.15,23.088001,19.7815,17.176666,15.613157,14.741818,13.964763,10.841819,7.085455
05/11,27.9595,27.707,27.733332,28.076,27.628,28.72,26.08,22.579,19.5205,16.86857,15.394737,14.625455,13.914287,10.824091,7.1240907
05/12,27.9215,27.613,27.654999,28.1,27.5825,28.66,26.064089,22.434,19.24,16.722382,15.295789,14.580909,13.900476,10.731363,7.1536365
05/13,27.9175,27.589,27.6225,28.102,27.553,28.68,25.84091,22.5615,19.0775,16.722857,15.254211,14.571364,13.906667,10.773637,7.179091
05/14,27.845499,27.551,27.605833,28.062,27.484,28.98,25.77,22.4665,19.011501,16.74,15.381579,14.609091,13.929049,10.863182,7.220909
05/15,27.779474,27.504002,27.489092,27.83,27.335262,29.18,25.774286,22.481054,19.089474,16.751,15.478421,14.679049,13.958,10.8785715,7.2114286
05/16,27.7095,27.515455,27.460001,27.759998,27.284,29.16,25.888182,22.877369,19.447,16.946667,15.5425005,14.722727,13.926191,10.905909,7.1554546
05/17,27.604,27.445454,27.398333,27.6475,27.229502,29.06,25.800909,23.113499,19.5455,16.962856,15.477499,14.699091,13.895714,10.840909,7.1118183
05/18,27.518,27.366364,27.338333,27.5375,27.095001,28.78,25.70409,22.754,19.1525,16.746191,15.480499,14.81,13.912381,10.847273,7.054091
05/19,27.547369,27.334545,27.286667,27.405,26.9625,28.39,25.501362,22.3875,18.6625,16.494286,15.379499,14.71,13.89,10.7754545,7.055
05/20,27.53842,27.371819,27.300833,27.435,26.9785,28.23,25.316816,22.088001,18.5655,16.511429,15.3875,14.724091,13.92238,10.70409,7.1245456
05/21,27.483158,27.343636,27.259169,27.46,26.957,28.11,25.287727,21.894001,18.888,16.879047,15.566999,14.8777275,13.978571,10.691818,7.1504545
05/22,27.464737,27.388182,27.2975,27.744999,27.0145,28.31,25.452272,21.9675,19.0775,16.731428,15.564501,14.869091,13.989047,10.822727,7.1359096
05/23,27.461054,27.326363,27.2475,27.744999,27.0035,28.54,25.505238,22.4175,19.256,16.732382,15.539474,14.874091,14.030499,10.900909,7.125
05/24,27.429998,27.262728,27.1825,27.7125,26.946499,28.26,25.627728,22.6205,19.351,16.93381,15.582001,14.833636,13.966666,10.87091,7.1163635
05/25,27.350525,27.168,27.089998,27.906668,26.864212,28.27,25.695236,22.779474,19.403158,16.911999,15.565263,14.791429,13.910001,10.709,7.0771427
05/26,27.268,27.07,27.0025,27.656668,26.78263,28.09,25.721363,22.761501,19.317999,16.799047,15.5075,14.727728,13.891429,10.674286,7.084091
05/27,27.252499,27.03,26.975832,27.446665,26.742105,27.83,25.533636,22.258,19.0355,16.657143,15.3925,14.671363,13.883333,10.66,7.078636
05/28,27.237,26.973635,26.945,27.39,26.71737,27.82,25.452272,22.027,18.892,16.644762,15.374499,14.623636,13.87619,10.693334,7.1481814
05/29,27.14,26.90091,26.900833,27.12,26.607895,27.73,25.27909,21.5685,18.599499,16.636667,15.449,14.722274,13.927143,10.815715,7.118182
05/30,27.029524,26.843636,26.804615,26.9375,26.506842,27.18,25.15909,21.628,18.76,16.759523,15.535001,14.849091,13.95381,10.884762,7.1140904
05/31,26.97857,26.854546,26.80923,26.7525,26.464737,26.86,25.30909,22.1695,19.363499,17.161428,15.764,14.946364,14.048096,10.957143,7.1263638
06/01,26.857,26.837273,26.795383,26.64,26.415264,26.88,25.281364,22.283,19.3375,17.177143,15.7145,14.861364,13.983809,10.834762,7.155
06/02,26.778097,26.77091,26.785383,26.494999,26.405788,26.61,25.327728,22.289,19.4485,17.069523,15.560499,14.764762,13.928095,10.722381,7.064091
06/03,26.679,26.743635,26.75077,26.4525,26.36263,26.68,25.321363,22.233,19.288,16.814285,15.519501,14.733637,13.903334,10.748095,7.036818
06/04,26.734762,26.713636,26.726154,26.47,26.349474,26.96,25.268635,22.158,19.056,16.841904,15.565,14.782272,13.932382,10.762381,7.046364
06/05,26.654762,26.676363,26.72,26.405,26.313158,26.7,25.208637,21.821499,19.012,16.885715,15.557001,14.785,13.95619,10.672857,7.1231813
06/06,26.562382,26.56,26.669231,26.33,26.268946,26.56,25.21143,22.133,19.3705,17.184763,15.7145,14.85,13.985238,10.714762,7.1677275
06/07,26.641903,26.52909,26.816153,26.6875,26.302105,26.36,25.230478,22.506,19.6105,17.264761,15.804001,14.966818,14.026667,10.837619,7.2018185
06/08,26.751999,26.613,26.905384,26.79,26.487223,26.25,25.553999,22.844,19.665264,17.118,15.76421,14.999523,14.0705,11.006,7.2376194
06/09,26.687618,26.542002,26.729284,26.289999,26.313158,26.03,25.279524,22.5195,19.146,16.780476,15.727499,14.9404545,14.070477,10.906191,7.1877275
06/10,26.594284,26.416365,26.60857,26.148,26.234735,25.96,25.200478,22.230999,19.0335,16.752382,15.685499,14.937728,14.006667,10.754763,7.1600003
06/11,26.555237,26.385454,26.545715,26.164001,26.175789,25.95,25.165237,22.028,18.751,16.705715,15.56,14.830909,13.939525,10.678096,7.138095
06/12,26.506668,26.343636,26.512857,26.217999,26.121578,25.95,25.13,21.98,18.72,16.754286,15.5675,14.850909,13.963334,10.703334,7.14381
06/13,26.503159,26.33091,26.50357,26.08,26.077223,25.82,25.055,22.364737,19.023157,16.887,15.650525,14.971905,14.028501,10.839,7.1415
06/14,26.4865,26.233637,26.518,26.126001,26.128948,25.9,25.109524,22.392,19.111,16.90619,15.719999,15.001364,14.0452385,10.942858,7.156818
06/15,26.439001,26.31,26.599333,26.176,26.189474,25.9,25.27381,22.6255,19.3345,16.94238,15.698,14.96409,14.014285,10.938571,7.1768184
06/16,26.379002,26.300833,26.51,26.157999,26.174738,25.85,25.197144,22.703,19.439,16.993809,15.6185,14.946364,14.015239,10.941905,7.2145457
06/17,26.465715,26.341667,26.505333,26.142002,26.21,25.81,25.000954,22.4455,19.0415,16.715237,15.519501,14.839524,13.970476,10.839047,7.1581817
06/18,26.412857,26.321665,26.449333,26.11,26.133684,25.41,24.920954,22.173,18.878,16.450476,15.4455,14.790455,13.892858,10.756666,7.175
06/19,26.255238,26.254166,26.29875,25.9625,26.00421,,24.774763,22.261,18.8895,16.643808,15.467,14.800454,13.898571,10.710476,7.1654544
06/20,26.149048,26.113333,26.160625,25.865,25.878948,,24.807144,22.122,18.903,16.634762,15.457001,14.790909,13.904285,10.682381,7.112727
06/21,26.129501,26.000834,26.11125,25.845001,25.852633,,25.045,22.3815,18.8905,16.588572,15.43,14.759091,13.916667,10.770952,7.115
06/22,26.1085,25.936666,26.096874,25.8575,25.833685,,25.0685,22.5195,18.977499,16.744762,15.477,14.830454,13.9800005,10.884762,7.1627274
06/23,26.091,25.888182,26.05875,25.807499,25.800001,,25.091,22.329,19.2375,17.031906,15.636999,14.922727,14.036191,10.874286,7.191364
06/24,26.084,25.90818,26.025,25.7325,25.774736,,24.918,21.858,18.823,16.907143,15.5985,14.832273,14.005714,10.727143,7.1431813
06/25,26.02,25.848183,25.963125,25.7175,25.706842,,24.7345,21.444,18.4635,16.520952,15.436501,14.780456,13.941428,10.635238,7.1095457
06/26,25.957,25.796364,25.898125,25.6725,25.716667,,24.59,21.563,18.402,16.48619,15.360499,14.760909,13.964763,10.62381,7.1195455
06/27,25.859,25.70909,25.79625,25.5775,25.673332,,24.612999,21.6455,18.599499,16.509048,15.344,14.743182,13.941428,10.630476,7.1459093
06/28,25.8095,25.718182,25.74,25.565,25.608334,,24.675,21.627,18.592,16.52619,15.349001,14.683637,13.939525,10.569048,7.0945454
06/29,25.807001,25.798182,25.755,25.213333,25.622223,,24.6255,21.511,18.6165,16.590952,15.360499,14.6845455,13.958095,10.540953,7.145
06/30,25.8155,25.853636,25.769375,25.226667,25.651667,,24.562,22.034,18.7115,16.667618,15.478,14.728571,13.996191,10.808571,7.1886363
07/01,25.7965,25.79091,25.7275,25.186666,25.567778,,24.4235,21.664,18.3835,16.46143,15.3324995,14.716364,13.970476,10.713333,7.2163634
