02/26,29.606846,29.250431,29.25552,29.2603,29.26728,29.523165,29.277714,29.386513,29.427574,29.683167,29.025724,28.39611,27.30537,25.968105,22.175951,17.414165,13.797814,7.998003
02/27,29.57158,29.334343,29.336763,29.333933,29.334679,29.514708,29.353199,29.648962,29.4268,29.865685,29.0597,28.390078,27.327757,25.938984,22.130281,17.413975,13.818906,8.001889
02/28,29.564045,29.488834,29.483618,29.46765,29.460613,29.504885,29.455511,29.578238,29.447521,29.806782,29.180874,28.39775,27.265217,25.879719,22.190794,17.375128,13.803609,8.007082
02/29,29.198002,,,,,29.298798,,,29.247036,,28.975388,28.496344,27.729162,26.636003,23.342085,17.912182,14.4741535,8.081653
03/01,29.561535,29.537626,29.512205,29.48504,29.469475,29.498446,29.498268,29.709076,29.396002,29.863297,29.109983,28.406696,27.315779,25.960651,22.196993,17.404434,13.833107,8.016358
03/02,29.578306,29.408958,29.411963,29.41254,29.415365,29.483217,29.420616,29.511183,29.429985,29.828785,29.117912,28.39739,27.346106,25.980295,22.229605,17.384535,13.79956,8.006711
03/03,29.561113,29.35446,29.35338,29.351067,29.352268,29.484266,29.35136,29.368143,29.403702,29.780947,29.096724,28.43551,27.448282,26.036589,22.326252,17.521711,13.743531,8.019227
03/04,29.588655,29.332512,29.325462,29.315857,29.313345,29.503475,29.320553,29.352045,29.409935,29.370424,29.088066,28.443232,27.373728,26.099323,22.366152,17.502043,13.901667,8.030327
03/05,29.58963,29.312927,29.310762,29.311623,29.314156,29.502193,29.314701,29.315897,29.455381,29.311708,29.09369,28.385727,27.329765,26.09364,22.299831,17.536463,13.784994,8.033948
03/06,29.596704,29.447384,29.40672,29.385145,29.369987,29.52666,29.357561,29.348309,29.487337,29.344389,29.103504,28.43581,27.35275,26.10968,22.494114,17.50815,13.770067,8.026007
03/07,29.53363,29.43196,29.402388,29.391493,29.384014,29.539843,29.359879,29.334461,29.526194,29.351952,29.153145,28.434786,27.372421,26.105131,22.429007,17.56217,13.85865,8.026936
03/08,29.5699,29.453718,29.400316,29.380745,29.382896,29.558943,29.389921,29.39715,29.552979,29.524107,29.209988,28.441988,27.373325,26.075403,22.274529,17.371822,13.649055,8.011999
03/09,29.584322,29.519579,29.476467,29.4399,29.407822,29.533434,29.423565,29.437847,29.51075,29.468498,29.166399,28.49047,27.440992,26.104776,22.490627,17.517134,13.726905,8.03444
03/10,29.594732,29.562784,29.53585,29.516891,29.503252,29.534458,29.496397,29.469913,29.494047,29.440449,29.157112,28.482964,27.492613,26.22517,22.44868,17.527248,13.697755,8.035522
03/11,29.586159,29.564732,29.507368,29.479485,29.47002,29.500126,29.470953,29.444927,29.481256,29.464428,29.134594,28.512667,27.545036,26.195452,22.49007,17.562765,13.769924,8.026204
03/12,29.570032,29.5187,29.497152,29.487179,29.483068,29.519428,29.473892,29.470734,29.480406,29.458483,29.17023,28.498598,27.5484,26.236027,22.565289,17.821392,13.843219,8.045007
03/13,29.603315,29.572279,29.528433,29.511211,29.505121,29.508457,29.498613,29.495153,29.464876,29.545595,29.206211,28.527012,27.576008,26.222988,22.581179,17.646666,13.813456,8.022588
03/14,29.551954,29.54748,29.54484,29.530806,29.522322,29.511478,29.510296,29.519793,29.502136,29.621408,29.181126,28.504267,27.538973,26.179777,22.566805,17.75114,13.873047,8.038099
03/15,29.589031,29.56743,29.5586,29.539562,29.53113,29.523552,29.518885,29.525095,29.49939,29.562208,29.191776,28.529985,27.557781,26.28596,22.63762,17.817783,13.851677,8.002961
03/16,29.564075,29.529903,29.521402,29.512827,29.511536,29.541649,29.509277,29.523754,29.470383,29.619192,29.192415,28.526701,27.567934,26.315975,22.608906,17.794209,13.839729,8.0227995
03/17,29.556124,29.514868,29.510433,29.507828,29.510874,29.540422,29.522863,29.550398,29.480154,29.533474,29.191418,28.520649,27.534132,26.336815,22.68344,17.880472,13.957658,8.020529
03/18,29.570732,29.65844,29.592243,29.572458,29.571135,29.531858,29.576836,29.564777,29.488842,29.498365,29.231045,28.579279,27.60198,26.287199,22.68821,17.906898,13.835131,8.000857
03/19,29.603218,29.817919,29.748812,29.706722,29.659103,29.551546,29.596985,29.554905,29.48419,29.447348,29.211285,28.583084,27.66312,26.335323,22.667837,17.864079,13.901861,8.023599
03/20,29.60575,29.851856,29.730732,29.677313,29.640867,29.557722,29.598124,29.570658,29.502224,29.542774,29.220554,28.553307,27.589674,26.328264,22.644169,17.83988,13.905225,8.013623
03/21,29.639315,29.771715,29.714396,29.666061,29.63911,29.555302,29.576893,29.533638,29.502815,29.438646,29.190184,28.543028,27.595695,26.347761,22.66118,17.975746,13.922892,8.011451
03/22,29.588514,29.465391,29.47152,29.47405,29.480198,29.525097,29.486006,29.492376,29.495346,29.410324,29.160688,28.537197,27.566336,26.312141,22.683342,17.958328,13.901635,8.015959
03/23,29.577192,29.508224,29.484478,29.467884,29.464483,29.530668,29.45639,29.456985,29.476414,29.557327,29.167477,28.534044,27.54711,26.322737,22.560852,17.826729,13.914239,7.987631
03/24,29.51667,29.542912,29.530594,29.508072,29.494572,29.54234,29.48276,29.494362,29.45788,29.509785,29.163673,28.553438,27.582378,26.358858,22.697283,18.004526,13.936375,8.009193
03/25,29.526215,29.430155,29.431818,29.430319,29.43522,29.545559,29.446842,29.499552,29.46396,29.548878,29.172142,28.550852,27.554544,26.313625,22.677574,17.896019,13.959673,8.01164
03/26,29.555878,29.507017,29.478188,29.467415,29.464375,29.567604,29.471785,29.50941,29.462852,29.556854,29.190022,28.572605,27.509207,26.253801,22.591026,17.845615,13.889225,7.997844
03/27,29.584845,29.400774,29.40322,29.404356,29.416168,29.57649,29.45714,29.522184,29.456856,29.560942,29.186453,28.534105,27.547728,26.275576,22.595224,17.763483,13.863328,8.001779
03/28,29.657087,29.561567,29.517416,29.501816,29.49907,29.572697,29.507902,29.53796,29.47878,29.563274,29.204655,28.511683,27.538094,26.22801,22.555876,17.801218,13.888178,7.9706063
03/29,29.64351,29.601479,29.591772,29.567694,29.557281,29.601673,29.547352,29.544962,29.482552,29.554369,29.18638,28.573809,27.525362,26.187403,22.655205,17.616856,13.877066,8.023189
03/30,29.647676,29.589361,29.581707,29.56637,29.56304,29.605497,29.557392,29.555447,29.492975,29.574152,29.160707,28.519394,27.584805,26.19826,22.537312,17.56496,13.829543,8.001545
03/31,29.639257,29.76827,29.738377,29.712734,29.705095,29.602383,29.719316,29.709742,29.504503,29.611837,29.195162,28.551687,27.541868,26.142572,22.526102,17.51422,13.7864,7.9642773
04/01,29.660097,29.774757,29.721045,29.698177,29.691368,29.586731,29.721457,29.806944,29.491158,29.546854,29.167511,28.518951,27.476429,26.179443,22.568573,17.577578,13.865449,7.983919
04/02,29.685438,29.703398,29.691196,29.677687,29.704592,29.604946,29.72749,29.64234,29.507233,29.572855,29.198046,28.528769,27.486912,26.153337,22.500742,17.538754,13.783226,7.9969783
04/03,29.626337,29.695967,29.67716,29.66934,29.673931,29.602835,29.667778,29.63193,29.543848,29.592394,29.218548,28.521235,27.53528,26.151419,22.530607,17.487734,13.81251,7.9693274
04/04,29.60069,29.80149,29.760138,29.725729,29.719494,29.586802,29.756361,29.78121,29.521646,29.657713,29.213707,28.566893,27.507298,26.099052,22.499378,17.564526,13.7759905,7.97339
04/05,29.597881,29.810265,29.781345,29.765305,29.762346,29.58001,29.737614,29.690378,29.515371,29.636335,29.198679,28.570837,27.48746,26.10179,22.496094,17.52732,13.754686,7.99161
04/06,29.645702,29.772253,29.762653,29.752937,29.739029,29.602032,29.708912,29.677553,29.535692,29.607185,29.232845,28.553337,27.471373,26.070807,22.41403,17.547546,13.798912,7.9675364
04/07,29.613396,29.75269,29.73202,29.720924,29.714464,29.621958,29.674322,29.617035,29.52725,29.528912,29.209372,28.53145,27.471558,26.133516,22.448626,17.521923,13.829648,7.956703
04/08,29.692755,29.810188,29.779667,29.757776,29.74754,29.632732,29.699354,29.590221,29.531586,29.510773,29.205181,28.474777,27.413769,26.112333,22.346561,17.528471,13.773098,7.944748
04/09,29.727716,29.775654,29.802986,29.778965,29.728947,29.657106,29.63962,29.593796,29.562668,29.554071,29.223553,28.519844,27.424623,26.096834,22.349354,17.513369,13.750264,7.9411407
04/10,29.7027,29.71972,29.788282,29.741465,29.70407,29.67841,29.64085,29.616798,29.580282,29.591017,29.256838,28.46444,27.396297,26.113342,22.349907,17.455336,13.772247,7.946171
04/11,29.706938,29.752872,29.763277,29.746296,29.729324,29.675358,29.63249,29.574753,29.597403,29.563269,29.23119,28.494196,27.368837,26.076448,22.305325,17.611824,13.7309475,7.951145
04/12,29.729856,29.836594,29.83092,29.807096,29.767828,29.691608,29.673977,29.59832,29.619202,29.555025,29.25181,28.542002,27.39562,26.069817,22.34982,17.568043,13.759548,7.932441
04/13,29.700977,29.790314,29.784502,29.794804,29.77311,29.703514,29.708973,29.656534,29.609919,29.572174,29.284489,28.529863,27.340197,26.090656,22.31033,17.58965,13.726718,7.962116
04/14,29.760517,29.842173,29.808352,29.803463,29.805809,29.702076,29.80372,29.72795,29.611603,29.635155,29.295044,28.49949,27.351675,26.107624,22.27303,17.524073,13.707231,7.932234
04/15,29.74519,29.713686,29.739159,29.743713,29.748941,29.699345,29.757948,29.765503,29.62536,29.750847,29.312675,28.507761,27.360744,26.029726,22.22152,17.541807,13.636362,7.9395523
04/16,29.748846,29.679674,29.681612,29.68124,29.689308,29.714428,29.72299,29.791166,29.622911,29.78043,29.318733,28.502192,27.37094,26.058123,22.279287,17.466843,13.654565,7.9410987
04/17,29.790747,29.734179,29.736803,29.733416,29.733225,29.711273,29.733093,29.790102,29.632004,29.76917,29.324165,28.45437,27.32534,26.007332,22.202076,17.403063,13.627523,7.933726
04/18,29.773052,29.776104,29.746244,29.732567,29.726679,29.728853,29.777721,29.804327,29.623274,29.745188,29.313139,28.522863,27.423859,26.06761,22.05081,17.420658,13.593125,7.9267325
04/19,29.79829,29.810778,29.788,29.773228,29.766186,29.739454,29.771788,29.815012,29.613955,29.795197,29.29431,28.504492,27.342094,25.954025,22.041386,17.318392,13.562372,7.931078
04/20,29.808697,29.813538,29.792612,29.771765,29.761051,29.7378,29.746243,29.742277,29.603668,29.86139,29.249712,28.46782,27.263597,25.889763,22.068193,17.362913,13.598871,7.942209
04/21,29.804356,29.798708,29.790716,29.776184,29.764902,29.72477,29.751648,29.756813,29.6229,29.857374,29.245975,28.49509,27.27666,25.990644,22.08058,17.371784,13.499111,7.9288807
04/22,29.768595,29.7164,29.798252,29.773285,29.763973,29.72231,29.74532,29.736216,29.630606,29.887293,29.294046,28.51169,27.310167,25.927479,21.978045,17.338106,13.576888,7.9457226
04/23,29.793873,29.753355,29.779766,29.78512,29.795473,29.740704,29.783909,29.792873,29.636414,29.876776,29.28404,28.467068,27.34783,25.898514,22.037167,17.267027,13.581499,7.913487
04/24,29.798119,29.879658,29.826593,29.789051,29.784384,29.75192,29.77934,29.75792,29.645075,29.82368,29.285984,28.471674,27.368084,25.921999,22.02399,17.335363,13.510315,7.9320626
04/25,29.813915,29.876326,29.844877,29.813448,29.802078,29.773628,29.79965,29.835209,29.685568,29.855007,29.264172,28.48242,27.407003,25.941889,21.963013,17.301905,13.590163,7.9178996
04/26,29.813747,29.914133,29.8616,29.841124,29.83288,29.77309,29.827291,29.830158,29.712648,29.861094,29.275856,28.526653,27.39163,25.893929,22.005442,17.261019,13.552764,7.9327297
04/27,29.819525,29.846087,29.824179,29.829664,29.854029,29.792887,29.838045,29.811052,29.71596,29.850842,29.281212,28.519667,27.437578,25.867651,22.039202,17.298367,13.50882,7.8964467
04/28,29.817007,29.842894,29.804735,29.804453,29.832876,29.804003,29.865765,29.835207,29.711393,29.814587,29.27359,28.483099,27.383043,25.869617,21.932173,17.20761,13.462085,7.904791
04/29,29.79555,29.895977,29.871395,29.872429,29.888859,29.809898,29.875452,29.83363,29.719645,29.850199,29.297066,28.476685,27.367174,25.872425,21.920399,17.255327,13.465207,7.900034
04/30,29.800194,30.006594,29.989578,29.976164,29.964815,29.78701,29.922295,29.905888,29.700422,29.893318,29.270206,28.467571,27.360373,25.8259,21.92577,17.278955,13.469232,7.8911433
05/01,29.821365,30.019344,29.991627,29.96867,29.957184,29.758781,29.932024,29.922787,29.71945,29.82778,29.319427,28.420351,27.386047,25.844212,21.923244,17.279634,13.504377,7.9218144
05/02,29.817793,29.980745,29.963173,29.949461,29.947271,29.774475,29.95356,29.935501,29.71372,29.793428,29.320189,28.427942,27.376472,25.821016,22.00779,17.349558,13.397656,7.889921
05/03,29.84278,30.007874,29.97856,29.9615,29.95044,29.794436,29.960047,29.94844,29.691957,29.828304,29.28339,28.433498,27.356283,25.83701,21.986809,17.323809,13.443102,7.8887377
05/04,29.842009,29.956446,29.935047,29.927341,29.9351,29.779842,29.953716,29.940596,29.704042,29.842812,29.271807,28.391901,27.35298,25.917688,21.932308,17.329082,13.447689,7.8820424
05/05,29.842752,30.089176,30.024069,30.001951,30.011784,29.792233,29.99154,29.90462,29.713884,29.799294,29.282684,28.405708,27.30078,25.880913,21.910673,17.312366,13.459954,7.8883214
05/06,29.84091,30.125937,30.057627,30.013803,30.002447,29.813457,30.050074,30.024124,29.716324,29.76825,29.300785,28.3397,27.314419,25.93174,21.886932,17.256592,13.4241495,7.885978
05/07,29.861843,30.023315,30.020535,30.01796,30.012022,29.815256,30.020813,30.030256,29.724838,29.74158,29.271122,28.340162,27.30069,25.89256,21.883074,17.286966,13.395952,7.878515
05/08,29.85523,29.996288,29.99204,29.987055,29.997005,29.82452,30.033672,29.950731,29.715014,29.744747,29.282299,28.361519,27.25301,25.836975,21.896969,17.236633,13.392382,7.8844714
05/09,29.869646,30.02732,29.989561,29.977499,30.0239,29.833576,30.0568,29.921043,29.717688,29.755804,29.267738,28.36573,27.23919,25.807367,21.814798,17.13411,13.322267,7.8507085
05/10,29.848633,30.0292,30.002474,30.015816,30.047709,29.82322,30.140572,30.005962,29.71991,29.781223,29.241985,28.393282,27.290264,25.796442,21.816742,17.227058,13.35003,7.863222
05/11,29.891056,30.035515,30.021898,30.012651,30.025192,29.821571,30.123436,29.969862,29.699976,29.78701,29.21653,28.342701,27.262653,25.801374,21.772278,17.044458,13.321441,7.8640733
05/12,29.8467,29.965927,29.976458,30.002022,30.04699,29.814718,30.013031,29.981682,29.72364,29.849579,29.183146,28.343763,27.201656,25.75885,21.809166,17.115114,13.2953415,7.8453636
05/13,29.80054,29.724434,29.720167,29.722054,29.77109,29.809155,30.031075,29.984533,29.71631,29.783564,29.204428,28.340805,27.21626,25.758146,21.698412,17.139711,13.277234,7.8428836
05/14,29.795126,29.717676,29.709833,29.890177,30.005478,29.82588,30.06998,30.005737,29.75089,29.715586,29.208452,28.32262,27.172455,25.708923,21.721035,17.037107,13.299627,7.8575387
05/15,29.830162,29.749556,29.742075,29.807787,29.92,29.838696,30.08882,30.048725,29.774958,29.719019,29.223663,28.361418,27.194061,25.717903,21.676228,16.985786,13.223076,7.82831
05/16,29.831926,29.745361,29.742754,29.757925,29.902178,29.829714,30.061892,29.985243,29.771353,29.623005,29.246044,28.365232,27.243734,25.716702,21.665169,16.963259,13.244884,7.8287854
05/17,29.839218,29.810791,29.799412,29.81929,29.868761,29.820343,30.02101,30.060667,29.776756,29.699532,29.261404,28.359035,27.247246,25.707247,21.712328,16.97318,13.234497,7.83656
05/18,29.859758,29.918028,29.914064,29.91065,29.915308,29.819374,29.978382,29.992626,29.792791,29.632618,29.265293,28.364683,27.235115,25.683672,21.669441,16.909662,13.204427,7.8499947
05/19,29.832443,29.888336,29.883728,29.88838,29.904112,29.82206,29.986074,29.93997,29.759398,29.656054,29.235579,28.315756,27.184277,25.666689,21.619976,16.911062,13.163034,7.8199377
05/20,29.800037,29.759602,29.758196,29.761122,29.800005,29.815487,30.016806,30.050266,29.74383,29.611181,29.212826,28.34245,27.221275,25.696861,21.521961,16.908113,13.166111,7.833171
05/21,29.74408,29.812897,29.79218,29.780209,29.78224,29.81182,29.943356,30.028872,29.783964,29.945227,29.259941,28.365852,27.269737,25.739113,21.665306,16.901314,13.180667,7.8303
05/22,29.778214,29.945635,29.922964,29.918818,29.92447,29.805708,29.932127,29.997986,29.762327,30.024073,29.295467,28.314623,27.231976,25.613466,21.543795,16.885117,13.174982,7.832311
05/23,29.778198,29.990162,29.996471,29.987467,29.985062,29.806576,29.97188,29.986433,29.763868,29.956934,29.322971,28.347654,27.25232,25.68351,21.622292,16.941648,13.161997,7.827184
05/24,29.822609,30.02011,29.989397,29.984663,29.987986,29.819542,29.982029,30.035372,29.78801,30.025091,29.365509,28.348372,27.23837,25.617891,21.53023,16.850004,13.11933,7.8273053
05/25,29.782354,29.829712,29.830793,29.830153,29.840836,29.815886,29.901697,29.99809,29.787748,29.880548,29.363504,28.398506,27.248453,25.66065,21.506615,16.908827,13.2204075,7.8267975
05/26,29.756397,29.869694,29.844204,29.834377,29.842272,29.798933,29.997004,30.119892,29.773743,29.920305,29.349281,28.397278,27.217886,25.546036,21.499817,16.838064,13.071002,7.8249035
05/27,29.735212,29.941698,29.914467,29.89304,29.879955,29.781187,29.993635,30.173338,29.778238,29.989525,29.347105,28.376965,27.246855,25.618498,21.493958,16.8308,13.11908,7.834465
